id,budget,algorithm,im,avgDist,optTime,execTime,candidates,nbExecuted
5-24.json,9000,TAP,197.27272757540183,0.560386473429952,41,84,29,29
5-24.json,10000,NAIVE,156.8410360857728,0.4782608695652175,6,63,29,23
5-24.json,10000,TAP,197.27272757540183,0.63768115942029,42,86,29,29
5-25.json,1000,NAIVE,66.14361244968573,0.1739130434782611,4,976,29,9
5-25.json,1000,TAP,161.64068518978902,0.4685990338164254,119,825,29,22
5-25.json,2000,NAIVE,132.49095270216253,0.3212560386473431,15,108,29,18
5-25.json,2000,TAP,212.905414961711,0.6256038647342996,123,562,29,29
5-25.json,3000,NAIVE,169.2109776469371,0.47826086956521774,20,105,29,23
5-25.json,3000,TAP,212.905414961711,0.6376811594202904,65,125,29,29
5-25.json,4000,NAIVE,169.2109776469371,0.47826086956521774,8,80,29,23
5-25.json,4000,TAP,212.905414961711,0.6111111111111116,45,102,29,29
5-25.json,5000,NAIVE,169.2109776469371,0.4541062801932374,6,70,29,23
5-25.json,5000,TAP,212.905414961711,0.6449275362318845,41,89,29,29
5-25.json,6000,NAIVE,169.2109776469371,0.48550724637681175,7,80,29,23
5-25.json,6000,TAP,212.905414961711,0.6135265700483095,50,96,29,29
5-25.json,7000,NAIVE,169.2109776469371,0.4661835748792271,6,71,29,23
5-25.json,7000,TAP,212.905414961711,0.6449275362318843,53,119,29,29
5-25.json,8000,NAIVE,169.2109776469371,0.45410628019323696,8,76,29,23
5-25.json,8000,TAP,212.905414961711,0.6376811594202901,43,98,29,29
5-25.json,9000,NAIVE,169.2109776469371,0.47584541062801977,6,73,29,23
5-25.json,9000,TAP,212.905414961711,0.6135265700483095,41,89,29,29
5-25.json,10000,NAIVE,169.2109776469371,0.4806763285024157,6,74,29,23
5-25.json,10000,TAP,212.905414961711,0.6376811594202901,42,92,29,29
