id,ascii_len,projNb,selNb,tableNb,aggNb,actual
B7B6A5DB9E4627FCFC7A9656C1BA27EA,679,3,2,3,2,0.011
1EEFF941281A30885EAB10DE195B5A83,795,4,2,4,3,0.01
5DB7C88C3526738B6DCCD9FFE787E0C6,786,4,2,4,3,0.01
9E6AB34A21AB50A834EA9D722C9B2FEA,682,3,2,3,2,0.01
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.01
E7C91D49087D6484EEF41A571D9F9ACE,771,4,2,4,3,0.01
E1B4C0C6F2876D14E23CC019595931B3,685,3,2,3,2,0.025
4D53808C2D14EE8719A7AE30711E6F1E,781,4,2,4,3,0.01
6F74E35E65A29B7C892DFA8EA4C80138,973,4,2,4,3,0.01
3FFBE04D8E2635AE4C1ABF068F6097DD,762,4,2,4,3,0.009
E2B3A2B467AE03EB53D9BB3F88BB09C9,681,3,2,3,2,0.009
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.009
08808977F9F34DFA27FA5B54E3D0014C,779,4,2,4,3,0.01
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.01
5373DC78FD741BA138EA9009E37448D8,697,4,2,3,3,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.01
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.01
371D8EF9E8364B6F70210B6B91934BB1,682,3,2,3,2,0.01
A741E2825B2C3B8EFB21664CC6E33F73,681,4,2,3,3,0.01
E96C4DEA59CC8B406722B0ACB986420D,796,4,2,4,3,0.009
E9CF2A782A7075E678CC29EC8D845C72,795,4,2,4,3,0.01
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.01
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.009
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.04
44CE9EA80304826CD7DA3C695473FA0F,773,6,1,3,3,3.332
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.018
0BA057FC0591745B356E9708445728B1,772,6,1,3,3,0.026
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.013
B2B74B47F1E52B5E5FE1FB5E67D5F593,814,6,1,3,3,0.013
F1E59D271DA9FA80B0B43B6AD8E9F3E3,871,6,1,4,3,0.013
FF53109966A00C60582C667864792145,845,6,1,4,3,0.014
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.106
947C7C48AEF41DF8F4719402AAF05684,657,5,1,3,2,0.002
3B0DDEBB66E4F3B5DB954D9C9CCCD41F,803,6,1,3,3,0.016
268EFA9DE892EE5F425952230180E86B,773,6,1,3,3,4.178
1C8DB536B695A491ED974AD764634F0F,850,6,1,4,3,0.023
0A6634BFED13D329558268813825109C,761,5,1,3,2,0.02
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.02
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.019
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.119
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.035
50EE470AD42A7E2BBCB9BE586A164131,759,5,1,3,2,0.018
927917782CE0D52F39A8697726CEB8C4,837,6,1,4,3,0.042
AE7A54BBFD41D0ABC97154F3BAAF83A4,765,5,1,3,2,0.016
8B0BDFFA5665E4D933ABFE220099710F,818,6,1,3,3,0.046
F4EA605DD7F0FDCF84494D8854EC10CB,758,5,1,3,2,0.017
ABE81BC060167AEB3FE548E926C289D0,868,6,1,4,3,0.02
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.017
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.016
96F9AF291860CFE14AB0D645C0658579,757,6,1,3,3,0.017
3AAE793B4CADCF1EF08451E9E448C3A1,758,5,1,3,2,0.026
4086CE60AAC75718A35A1310BF82BFF4,882,6,1,4,3,0.04
7E2D77B14C2865B75A33FCBB7FE98FA2,761,5,1,3,2,0.066
B4316EFCFEFF8367DFA1F1481C65DF18,1049,6,1,4,3,0.046
B5DE99741306658EC0B7D75AC4919015,758,5,1,3,2,0.129
97FA32D8C741596BAB5699B0E2E6D9B4,770,5,1,3,2,0.086
BFDD3DC36500F53F82B539E59A2517E4,855,6,1,4,3,0.042
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.015
B59F7228BC21CB93E73AE3CD20165E32,857,6,1,4,3,0.014
95F1C2DB42BFD6B3A9C187B7DD9E3462,789,6,1,4,3,0.011
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.065
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.035
3B3EE87856EFD67A50CD21820A7850D5,879,6,1,4,3,0.019
BFF2839104A2D2CA66CCFFAAA0F40342,872,6,1,4,3,0.02
F08E97B093E24C3BDBF01A98F2334974,803,6,1,3,3,0.017
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.016
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.108
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.04
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.02
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.014
25724F196C24E72F522114330F85F57D,764,5,1,3,2,0.011
7ED0451F059E20D6DB13325A9D2AAD49,757,5,1,3,2,0.012
98C977EA968953587A955DDEB893BC7D,785,6,1,4,3,0.011
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.011
EF70AC3540BC08D561D881D98AC86C90,755,5,1,3,2,0.011
7859FEFB5884320744FBD2DD592D74B0,758,5,1,3,2,0.011
B6166BAC200DAD25EFBC053AFC4C5B89,839,6,1,4,3,0.011
967EEB27649515E887A6F3F3AF79C375,847,6,1,4,3,0.011
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.065
61F5707B86E7E7BAE384EE4A109E8E44,753,5,1,3,2,0.035
4644695C1BCBEE5250FD1A7541A7975B,875,6,1,4,3,0.028
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.015
105127B40E5D335530DB89C78FC4E8FC,797,6,1,3,3,0.02
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.015
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.068
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.042
2406EE305C82EB8C160E13174312AA01,760,5,1,3,2,0.114
B9AF003BCB88CDA6F5256F522449FA64,763,5,1,3,2,0.043
41D03D181BA3AD83ACA9C77519CADFAC,705,5,1,3,2,0.026
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.012
947C7C48AEF41DF8F4719402AAF05684,657,5,1,3,2,0.002
2EE692A3C501055479A3B0CF7DEECB49,761,5,1,3,2,0.065
444CE757CB2803BCE5FE6E8B76085B78,679,5,1,3,2,0.445
386CBF57B507CBAE2AB34F785239BB9B,868,6,1,4,3,0.042
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.019
4FE32F38959100035A36B33F86D6F52D,705,5,1,3,2,0.015
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.011
4587CFC7A9CD211C715F94528B6433C8,844,6,1,4,3,0.011
8184E317F496BAF175E28177CF0134D1,838,6,1,4,3,0.012
4EED23462B444476334422FDEFD6149E,855,6,1,4,3,0.012
D95604EE1DD7FAB16F39D3138DD610A2,557,4,1,2,1,0.015
3BF2AAEF89313FC8E58EBF6DD18D79C6,871,6,1,4,3,0.012
7EEE9E807F1B16454FEB95DD994EB033,832,6,1,3,3,0.012
BB2587F1DAA8B5CAC04189608C2147FA,767,5,1,3,2,0.112
D1D61D5AB62C4648E994768FF11CD7D4,861,6,1,4,3,0.011
7974FDB23150135C27574CDB7CDF66CF,758,5,1,3,2,0.062
24C3DCD4C491A425CDD65181E3578DB9,862,6,1,4,3,0.013
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.011
E8D622DCB50CC0E10D67C4796E96E7CB,863,6,1,4,3,0.011
2D89A0F8133C0EFD97E5A274C6FA896D,429,3,1,3,2,0.163
DCDA4B1CC12D2737B97F5ED1F134F6EC,408,2,1,2,1,0.088
15C51B984B19701963980819668608CA,519,3,1,3,2,0.11
801F118DB28DF76F4BBD607F72EB5DC3,485,3,1,3,2,0.1
09DDDB552BF91DA6E6A5F2A1F0A6327A,410,2,1,2,1,0.082
B4A154418269B7A266AE9C214707E53D,497,3,1,3,2,0.083
D34B2D7BA32966420B8077996BA7C038,495,3,1,3,2,0.133
09DDDB552BF91DA6E6A5F2A1F0A6327A,410,2,1,2,1,0.022
DCDA4B1CC12D2737B97F5ED1F134F6EC,408,2,1,2,1,0.021
A7B4B24F3E0C7AAA344162E6258B765E,377,2,1,2,1,0.092
8A67F1F9C9616F345F1F34E4FC710C13,374,2,1,2,1,0.036
78E0431EADE33C3536242220CFE44DA9,452,3,1,3,2,0.125
32FE5AD1A1B72890DD46004F09386A52,470,3,1,3,2,1.944
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.008
0AF3B739809079EDD685FBA652960DAE,490,3,1,3,2,0.103
3D3204085D435FD2C0E945521D047E1C,477,3,1,3,2,0.107
A9A99E7406037380014F4B833EE3A1FF,446,3,1,3,2,0.156
743BA0B8F533909685759276219C7E9E,390,2,1,2,1,0.069
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.008
AB5F7E889AECAA64C6F1E2D54629208E,448,3,1,3,2,0.129
E7E89EC466165C28DD02B9BAFAA25EFE,487,3,1,3,2,0.011
9360E7B96ABEF71C76C6CD4387F08E1B,373,2,1,2,1,0.045
C1DB4D6131BBC5306FF8BCF5C352D2B6,512,3,1,3,2,0.101
9360E7B96ABEF71C76C6CD4387F08E1B,373,2,1,2,1,0.025
0CC4BE13390F1CD3E72D6B89B52DC0D4,508,3,1,3,2,0.119
A48C52D8F7C8CBFC09367E5C4BE1BFEB,484,3,1,3,2,0.102
595C4BFB664E25D8F31B2322003FEA8D,493,3,1,3,2,0.104
DCDA4B1CC12D2737B97F5ED1F134F6EC,408,2,1,2,1,0.025
BC95973097A1E299F8471BAD838306C8,511,3,1,3,2,0.094
8A67F1F9C9616F345F1F34E4FC710C13,374,2,1,2,1,0.025
E9A41CB378AFFD9B85B339E666A974B2,515,3,1,3,2,0.025
A7B4B24F3E0C7AAA344162E6258B765E,377,2,1,2,1,0.011
2815AE161F19808A9F1393D8D94EAC76,522,3,1,3,2,0.086
262835AE4435F130E43CCA87BFF637EC,454,3,1,3,2,0.029
1B5E641B6C944B7D83FCEA19F0DCA41A,511,3,1,3,2,0.088
0F91A6864BAC3A87AAF84AA21F9D9BEA,452,3,1,3,2,0.028
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.024
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.016
2ED17001B861162FA53D2E24AAC560F2,689,3,1,3,2,0.106
743BA0B8F533909685759276219C7E9E,390,2,1,2,1,0.025
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.023
E0CE0A99D604D23E8FD22357DF80BBE7,454,3,1,3,2,0.025
743BA0B8F533909685759276219C7E9E,390,2,1,2,1,0.011
5561067A7A6A16C0400A642912A3D3C3,467,3,1,3,2,0.157
09DDDB552BF91DA6E6A5F2A1F0A6327A,410,2,1,2,1,0.024
8A67F1F9C9616F345F1F34E4FC710C13,374,2,1,2,1,0.015
0C5802EDD4D5359DAEAAC8B693A241C7,502,3,1,3,2,0.088
64315FBEC06AAAA01152EF105AA9EE8C,495,3,1,3,2,0.104
88EDC0993ABE6B59BAEE94AF89CD1A22,508,3,1,3,2,0.122
9360E7B96ABEF71C76C6CD4387F08E1B,373,2,1,2,1,0.022
DE3E4BEB515B769971E776052CCBDECB,503,3,1,3,2,0.09
09AD4E5C5A7527C43FC4D007B5504E94,479,3,1,3,2,0.094
32FE5AD1A1B72890DD46004F09386A52,470,3,1,3,2,2.126
729A8BAD196A616F120CD82D26D378E7,469,3,1,3,2,0.11
FCE0B316035A4E4DCC424934C31253F1,345,2,1,2,1,0.012
8BF9AB899265F2B3842754A53B705848,413,2,1,2,1,0.042
151551FCB427B794BE063308F2EDDAF2,501,3,1,3,2,0.132
A7B4B24F3E0C7AAA344162E6258B765E,377,2,1,2,1,0.015
9D0E1820D229113BF9DD673B0A9CA506,529,3,1,3,2,0.064
0D8CF77AF62FC823A60F10CCD1580F3F,478,3,1,3,2,0.105
8BF9AB899265F2B3842754A53B705848,413,2,1,2,1,0.005
8BF9AB899265F2B3842754A53B705848,413,2,1,2,1,0.005
AC7D382DDDAC3B82169BEFD23292B297,493,3,1,3,2,0.006
2FA6D1CCB75409E14C7B8F1F69317995,511,3,1,3,2,0.044
96B089D83558E3F38BD73CB12C3C5A1F,309,1,1,2,0,0.004
D7D9916A8386F2127F4EC955A5CDF3A8,716,5,1,3,2,0.08
5002BD902C3EEC5CBD0CEE75B111C56F,708,5,1,3,2,0.1
C39C890F168E098BA5A988035BFED6E5,636,4,1,2,1,0.057
5DEC8038C0C27637ADCCCCC7B7B4BF79,600,4,1,2,1,0.057
5E159199B78C3B75F2FC5B5C7ED3736A,532,3,1,2,0,0.005
67E3D5B1D5C85DD126AF51E1FA7170CE,702,5,1,3,2,0.123
CFFF94E725827296F8C5CCCAA221443A,731,5,1,3,2,0.074
5DEC8038C0C27637ADCCCCC7B7B4BF79,600,4,1,2,1,0.007
889D7CFA102DB83E585A264DBAAFA056,568,4,1,2,1,0.009
FE47B5839464ADF2D1EAB2134E2A9D01,613,4,1,2,1,0.05
33FCB00084D1D956B4D13AE190E86479,671,5,1,3,2,0.125
F570339CD76F6EE8939CED82A7D6C5E3,597,4,1,2,1,0.052
43A4A4CC3F4E3C7521EC129890EEDD75,700,5,1,3,2,0.114
889D7CFA102DB83E585A264DBAAFA056,568,4,1,2,1,0.031
FE47B5839464ADF2D1EAB2134E2A9D01,613,4,1,2,1,0.009
640D6D82DD56B68E83D017C7872116E5,726,5,1,3,2,0.083
2C32161DB67F1BB2EA3FF2E2D52F38ED,734,5,1,3,2,0.102
C371758D46BB7D6270EC5F5ED0AD9AB1,724,5,1,3,2,0.111
35A4B1498DF89973F58481DF353017C0,652,5,1,3,2,0.119
7121004C80D8C3A41D562B69EFD39AA1,912,5,1,3,2,0.098
95740F7CB4DE7F6B1041D80CC756F2A8,633,4,1,2,1,0.071
FE47B5839464ADF2D1EAB2134E2A9D01,613,4,1,2,1,0.026
E4909FD053644546D6FD957951692D0B,734,5,1,3,2,0.143
C226717E71E29592BF857D7802214622,677,5,1,3,2,0.031
CF6F3575F75B21CBD622043F14EF1949,734,5,1,3,2,0.12
18D4C20D499BE81B1A908F8AA30C738D,631,4,1,2,1,0.071
5DEB04B9A3F314062A732209842C6E11,716,5,1,3,2,0.144
78EE69FDFFBE6B517ADBA442F3553256,596,4,1,2,1,0.059
296BF46C372204E28172F6B409D73FF4,718,5,1,3,2,0.096
2243A0F44A13AA55FD1284D08E16652A,735,5,1,3,2,0.089
897055829C826092F522A7A32007C38D,720,5,1,3,2,0.027
78EE69FDFFBE6B517ADBA442F3553256,596,4,1,2,1,0.024
78EE69FDFFBE6B517ADBA442F3553256,596,4,1,2,1,0.012
95740F7CB4DE7F6B1041D80CC756F2A8,633,4,1,2,1,0.012
95740F7CB4DE7F6B1041D80CC756F2A8,633,4,1,2,1,0.012
BAADE8B64161F48F032DA14676DDE253,675,5,1,3,2,0.107
889D7CFA102DB83E585A264DBAAFA056,568,4,1,2,1,0.025
A05F11ADE7685B8769927FDC0F220852,690,5,1,3,2,0.144
769851E766CE1BE5908AAA71093468DF,713,5,1,3,2,0.025
430D31C0D3EFECE8954E4E1A96281AA5,707,5,1,3,2,0.093
EAF681D26BC742C383A12D68C6056981,701,5,1,3,2,0.138
C39C890F168E098BA5A988035BFED6E5,636,4,1,2,1,0.026
889D7CFA102DB83E585A264DBAAFA056,568,4,1,2,1,0.024
345ED7E58C1A8AB0034931968CF8C648,731,5,1,3,2,0.025
5DEC8038C0C27637ADCCCCC7B7B4BF79,600,4,1,2,1,0.021
DD845FAE00BCEC14DA8E7C94C694B63B,669,5,1,3,2,0.115
ABB3B471872B3754609F755D00270FCB,752,5,1,3,2,0.093
E6D9D99566CBF3810D89ACA79DE00BDA,677,5,1,3,2,0.006
F570339CD76F6EE8939CED82A7D6C5E3,597,4,1,2,1,0.005
0BE47D67A7ACE8135EA5E1636BBE910A,718,5,1,3,2,0.005
889D7CFA102DB83E585A264DBAAFA056,568,4,1,2,1,0.006
C39C890F168E098BA5A988035BFED6E5,636,4,1,2,1,0.006
730C2DF81C13B23FEF49962C9C6E1791,693,5,1,3,2,2.681
B4FA70373D60052D5554970949037F67,725,5,1,3,2,0.095
AA2BD08895C4ECC0068F4DB7EEB0AC52,738,5,1,3,2,0.091
5024792CDEB945A8C0BD416CFB58494E,742,5,1,3,2,0.107
889D7CFA102DB83E585A264DBAAFA056,568,4,1,2,1,0.025
18D4C20D499BE81B1A908F8AA30C738D,631,4,1,2,1,0.025
730C2DF81C13B23FEF49962C9C6E1791,693,5,1,3,2,2.763
41F4D277B24C1D3A93B15395EA3E262B,692,5,1,3,2,0.109
F570339CD76F6EE8939CED82A7D6C5E3,597,4,1,2,1,0.023
18D4C20D499BE81B1A908F8AA30C738D,631,4,1,2,1,0.022
15A23FF9C48807A5183E4AE0B64A2F5E,745,5,1,3,2,0.078
9D3C97C014F3986064C0010A405F7771,710,5,1,3,2,0.023
6CAC05E6240E74BF7A93D2C3D4E037FC,675,5,1,3,2,0.024
77582281C53DFC0A188A4056DEC06CAF,903,7,1,3,2,0.082
5292B5B3BC3A58D7FCDB183525AF3710,880,7,1,3,2,0.076
C2818830E64F7AE647E5C1E454730598,792,6,1,2,1,0.038
29D3740908B2E5FBAFE38CF7466EA5E9,831,7,1,3,2,0.054
33B1FB219DC7C3528BAF4080F2084C63,895,7,1,3,2,0.042
814618EB5A360586D7B38403F7E59A4D,812,6,1,2,1,0.045
04394F2AB483D687F95338283CFED941,810,6,1,2,1,0.049
09F945BF4F3522791BD573D692357A40,899,7,1,3,2,0.065
39B85CF2A62574595219BD13BF459C37,775,6,1,2,1,0.043
EE43846CC2F0A3F9ABB0B5FDB964A92A,931,7,1,3,2,0.049
7241F32561859C114CA9D86DE4CC627C,872,7,1,3,2,1.395
4E90B6CBB3DF6DD69D7E496FF687778D,850,7,1,3,2,0.037
6D5561E1FF2A3F765FB4BD849DBA498A,905,7,1,3,2,0.038
D2F5AAF085A884E4AFAD3C05EE2DE4D7,917,7,1,3,2,0.132
991705F2CE49EC86542537EFB478632D,889,7,1,3,2,0.061
C6B0DA3D93CD101BC3EFA5080C40BC15,871,7,1,3,2,0.067
857F09C8140838EAE25FD61E2BEB8D1C,869,7,1,3,2,0.155
755018C3BE85E7EA501A35B48853BC56,892,7,1,3,2,0.023
5553D3E3EB97BF239FEFA262078AEE58,856,7,1,3,2,0.025
5F004285206833C6C7BB16134364F5CF,924,7,1,3,2,0.083
BA2D37E58E70C1B9B3262C09A5D438D7,914,7,1,3,2,0.082
A65C06E5822A5213586F41AD713FECB8,904,7,1,3,2,0.074
F9994147DF7CDAD9D29948A5BB052EEC,848,7,1,3,2,0.117
949A35BE49EFEC354368CDB98893988F,779,6,1,2,1,0.041
5A3A4950FBF6D5EAEABBD90F45C44A81,856,7,1,3,2,0.005
FE224D546CBBBCC3AC8D35157638A169,711,5,1,2,0,0.004
87E7BC81D4659580FDC3FC0C030DD6C4,921,7,1,3,2,0.081
5A5334E1D56E09CF5DC20CBDAADF0E76,913,7,1,3,2,0.09
CB4E72F9CF076C7E067C25D1989D6155,815,6,1,2,1,0.04
8B49A0D441C829660DFC43831D2BAD33,886,7,1,3,2,0.08
4B615A5803DC259A3692C02151A1608A,854,7,1,3,2,0.008
62C0586BFE4BE0E49BAD1A436671F40A,895,7,1,3,2,0.083
84480185D7823D9BFC1874599271D7C5,774,6,1,2,1,0.045
266158D7148248016A8BB0F4C6C8CF0B,897,7,1,3,2,0.031
167AFC4978B8D70C7051922ABC60D060,881,7,1,3,2,0.03
9022A6C98C29E2EBD121AACE5F57AA7A,879,7,1,3,2,0.039
5E3E86F873C020FD3E90A3B6535BAAA3,887,7,1,3,2,0.078
C76FAB72D0E322CE3E8D1201DB045E53,913,7,1,3,2,0.048
802511BA81C61C21E009852EAC4D4D99,910,7,1,3,2,0.058
674A82723DF1F74E68FDC0EE84FC9F02,1091,7,1,3,2,0.006
095974BBC3CA93C46CC910B9F959B262,774,6,1,2,1,0.032
64259726565E2F17FD637981EA5FBDED,776,6,1,2,1,0.026
D86BFA55C31923D845939569FE764472,854,7,1,3,2,0.006
96BDD889F2EEB117CE1BAEA1754EE681,913,7,1,3,2,0.005
7A7781AC75A1C99B7AD9AB14DAD6BE27,897,7,1,3,2,0.03
7241F32561859C114CA9D86DE4CC627C,872,7,1,3,2,1.438
092FCDB1597585BAA6B32238955B15D3,910,7,1,3,2,0.044
038DC66D6833765FC4727CF72DA36501,647,4,1,4,3,0.339
9D7DB96D35A54C6B99414469001AF538,694,4,1,4,3,0.172
37FBE5B373FF2254638B465772808764,718,4,1,4,3,0.216
D91ACBAF324242B7C3F26C5DB688DD12,692,4,1,4,3,0.167
89F9494465222CFD81D7EDAC149CAE37,711,4,1,4,3,0.251
2287A99F3843787934D22824FED86DEB,683,4,1,4,3,0.176
EF1C2D485EB80335C035A13B337505E6,888,4,1,4,3,0.203
7DAC79CE9A37354740FDB16D93EA5D8D,651,4,1,4,3,0.203
25B405BF79EB1C7BDCDC6A259A8C5996,651,4,1,4,3,0.021
7F1389984DF23A008AB983A5FA45F3EB,696,4,1,4,3,0.012
AD3C26D763F7A916F9BDE9E913D18B9B,628,4,1,4,3,0.152
9763666268EDBADEC07C9CF4633E82B0,584,3,1,3,2,0.1
7126B0B974874F81457294193915F8B5,543,3,1,3,2,0.022
353FEF42B908AE512368290CA3EFCF4D,594,3,1,3,2,0.109
453673F73626F27372A740F03B8A60E6,700,4,1,4,3,0.201
A44EE29B472C64843669A9847A8F2959,669,4,1,4,3,17.071
F6D7ADA59220056C86709CB48918E78A,653,4,1,4,3,0.014
5436BEDFEB2094AF4D81C7F869AC1262,678,4,1,4,3,0.18
E7F9ED0C6136BCCD9950E0DD15CE2E87,702,4,1,4,3,0.249
C86B793D41CC10FE384F015928CE8890,677,4,1,4,3,0.205
FEDF549978E5C3EACD99528D77FE7E0E,653,4,1,4,3,0.021
AF6CE15F8AC58F861EB104AC24736765,694,4,1,4,3,0.187
C009E7A8CA4B8ECF9C68E42E4AEAA789,624,4,1,4,3,0.18
7061DBD28E934623F11D7C3E6C9B77AD,701,4,1,4,3,0.243
CB6B93113741717CC8C9EC3EE27DC83C,546,3,1,3,2,0.012
3070FC175781E168D4359E3986A9C3DE,587,3,1,3,2,0.102
0A558AA6D7A688336BB5993C83FED710,666,4,1,4,3,0.297
CB6B93113741717CC8C9EC3EE27DC83C,546,3,1,3,2,0.013
17CDCA6A186E32C2ACB58063DF929360,645,4,1,4,3,0.19
898A268C036A3055C502A632EB52C8F6,710,4,1,4,3,0.144
F7F9503D92F1F097DA4CBF0919002986,710,4,1,4,3,0.153
7A0A57B05488BECB6B38C0CAA53D88A0,689,4,1,4,3,0.007
C77F362ADAF4D124570A9F803E6A03D6,590,3,1,3,2,0.055
BA2E9E3D4A9D00EB6FFC4DE1027D591A,586,3,1,3,2,0.058
B0E51CADCA430E42412764DE0B8E92D2,728,4,1,4,3,0.064
BBC9E698EDC53D12EACB70CA6AF96EB6,668,4,1,4,3,0.215
780C4AF2EBE7087CC834DDF883B1A21E,692,4,1,4,3,0.193
A44EE29B472C64843669A9847A8F2959,669,4,1,4,3,18.352
C1512B3CE29A530D4AB823EC55DCEB4B,676,4,1,4,3,0.259
BBEEE09159651D7E166DDCAB14F34451,714,4,1,4,3,0.007
60274D29866D62AA35AFBCD9D91FD9F5,584,3,1,3,2,0.091
00F8028FBE0D84250DAA64AC14062FA9,721,4,1,4,3,0.197
B1C2460B57BC64846848B34C24EBC736,710,4,1,4,3,0.069
7126B0B974874F81457294193915F8B5,543,3,1,3,2,0.003
08B05B873FF83E959F82C96BEBF28DD4,838,5,1,4,3,0.163
E98CBEF392DD31949D0C7AC1FACDF7C6,791,5,1,4,3,0.268
0360B8D635C5B465C8CFAF4E178CCB43,838,5,1,4,3,0.019
E0403BD7E440122FB9250A4C2731DBCA,815,5,1,4,3,23.882
762D2F27E328115184F875A6EA5C1F3F,799,5,1,4,3,0.241
94A089FDA4D4FD18BABA43E1DDC772CA,874,5,1,4,3,0.04
A25F948E550AD8FF2EC6C219E98694D4,736,4,1,3,2,0.059
EE4ED57A81E3F56D72C733864FE60B35,842,5,1,4,3,0.237
5DC5F6DEFFE2E89B1D186CBF04435331,856,5,1,4,3,0.152
8F6EC46ED11223D07C95DFFB366612A8,847,5,1,4,3,0.256
44D0EA7B0A5D89FF80FA8A675CF7639C,840,5,1,4,3,0.185
995CB162801E916040C247D471A8EFBE,856,5,1,4,3,0.154
BE2973D3EB157858CA8BC920E030E4D5,829,5,1,4,3,0.158
390F00C9C125A38F80AD63A24BF4BA51,730,4,1,3,2,0.067
92EA20A787BB42441E816DE7DE6DB4A7,814,5,1,4,3,0.273
53C895E3BDA6ACC09BAD506DEBAB8990,848,5,1,4,3,0.229
7095A51A457CC15B3980943C5FACB692,797,5,1,4,3,0.043
291188831BEB51259890728DC7FD60DC,692,4,1,3,2,0.019
A9F38B20BB0A2D338C6B87757FC88477,793,5,1,4,3,0.216
E9E61B14E2D0B9A167BF3429E690AA35,740,4,1,3,2,0.095
291188831BEB51259890728DC7FD60DC,692,4,1,3,2,0.005
292F502CE37F256375F6882D0193EA60,860,5,1,4,3,0.189
EAB9630C2D22EEAD4BB8955BC84C4BAD,812,5,1,4,3,0.257
7883904787D5A4B92CCA05203BD2FAC2,799,5,1,4,3,0.009
9BBD435E27F9B89E50CD54CCE5CE350A,730,4,1,3,2,0.084
AF1BEE9F1CC34CB384DBAF52D0920D19,856,5,1,4,3,0.174
E0403BD7E440122FB9250A4C2731DBCA,815,5,1,4,3,24.97
0F984DE5EC15D9CA54F844E4B1DDB579,1034,5,1,4,3,0.217
A81B9211FD01AA73D2AAEF1708D4E944,733,4,1,3,2,0.073
73A41F97B0FB32F451757943F2EC3554,770,5,1,4,3,0.179
D4979B50125B8DB2B768ECE6F962137E,835,5,1,4,3,0.145
3A3ABAD3A458DD90CC3F4662AAE9C52D,797,5,1,4,3,0.026
4527D5E395380C78C35D6F6827BF3157,774,5,1,4,3,0.141
4781A4D0D00D41CE8EE4B1F64A336C08,857,5,1,4,3,0.237
B6FEBC6749000A798776CDD2EDF44D99,867,5,1,4,3,0.168
3059C6B9CE9C642542CB3B490AEE8677,822,5,1,4,3,0.268
5ACE3C6ACC25FB7BBA04C4A0DCF65D44,823,5,1,4,3,0.196
69FA870B0D5E0C027CA41EC8D5040E67,689,4,1,3,2,0.004
3D91ADEED10B297AFECFF39B2226BFAC,824,5,1,4,3,0.126
40482A8DA348F755950956A0D8FC6F1B,840,5,1,4,3,0.022
585F6645A118AC265F14155ACECB5367,864,5,1,4,3,0.202
65727003284B4135010B4949F99333EA,732,4,1,3,2,0.104
69FA870B0D5E0C027CA41EC8D5040E67,689,4,1,3,2,0.012
14395506D328CC327192D4FC4526C8EC,846,5,1,4,3,0.175
2D86D6AFD2FC731BDCE0C71BD99A47F7,463,3,0,3,2,0.148
AC34003E6C004FA3DE9E9EFB18FE97F8,444,3,0,3,2,0.125
7638E7B984F302207456485EB5DB57E5,442,3,0,3,2,0.145
3D4DBC99FC239B86B072A177E782357A,465,3,0,3,2,0.158
763E2678160481EA7D28D62B18CD6505,507,3,0,3,2,0.101
