id,ascii_len,projNb,selNb,tableNb,aggNb,actual
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.01
5B85082BAF52C2D60E671A1BF70887B8,792,4,2,4,3,0.015
1969A7D6396B58743B908D650374DAEE,689,3,2,3,2,0.01
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.018
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.018
5DEAEBB6B635F3D886F1D284EC24038B,712,4,2,3,3,0.349
52C5C728A92EFB4632CA97B64EB1530A,697,4,2,3,3,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.011
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.015
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.018
0D42C8B6561F250831D665F8A7698A03,787,4,2,4,3,0.02
153472BD2D1E272B89C816ACABA05E3D,796,4,2,4,3,0.019
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.024
0EDF4D7C58E084AD00C7CAA5200D3143,682,3,2,3,2,0.025
356FED961645612D714C943D1910AA28,687,3,2,3,2,0.021
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.029
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.029
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.023
665D87576FF951B998C964B084EDC886,682,3,2,3,2,0.017
7D1619AF5DCDB17A62BD3597142D52CE,774,4,2,4,3,0.016
A741E2825B2C3B8EFB21664CC6E33F73,681,4,2,3,3,0.018
8443BCBB575F434F96BC85D4F120896D,806,4,2,4,3,0.018
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.017
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.019
35B64CD158A674B8FC88E315F7465469,709,4,2,4,3,0.022
E3D709B7F1C144F245B336335082BF07,669,3,2,3,2,0.017
4F89E7C0279963851439DA53AD192841,685,3,2,3,2,0.017
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.018
EED7940566191061E73E134F7D9C7718,761,4,2,4,3,0.018
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.017
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.017
1EEFF941281A30885EAB10DE195B5A83,795,4,2,4,3,0.016
E9CF2A782A7075E678CC29EC8D845C72,795,4,2,4,3,0.018
ACA77124BF9AC1FD415CB5715FB201C1,756,4,2,3,3,0.016
278BA5D290D6D8F1127AE6BDCDFEF7CB,691,3,2,3,2,0.009
E2B3A2B467AE03EB53D9BB3F88BB09C9,681,3,2,3,2,0.01
B7B6A5DB9E4627FCFC7A9656C1BA27EA,679,3,2,3,2,0.01
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
0685CE1D58F626F6EAF9F879E26CB242,677,3,2,3,2,0.009
E4BCCA2A9FB58A5BCC7A7A184FEB6F39,785,4,2,4,3,0.009
AC17EEE4A8D53BBB9CEBC635E7DA1773,763,4,2,4,3,0.009
CE7E4F4C40FA9EA7C74AC91E3CB5C88D,694,3,2,3,2,0.009
846F17C748F22EDDAAC491D1B3D5BCD5,779,4,2,4,3,0.008
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
AEC704A8DAC4C1C881A3C7FE3F24AE75,738,4,2,3,3,0.008
F726468BB73C93BFC73B33C043DAF012,781,4,2,4,3,0.008
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.031
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.011
7516530A4173507B2A5C3BC58BC119BC,603,3,2,3,2,0.01
F8139B2C0A18456BEE55EE8F5CF5792B,603,3,2,3,2,0.01
B4906426486B257ADC14D6157BAF2F3C,696,4,2,3,3,0.009
5DB7C88C3526738B6DCCD9FFE787E0C6,786,4,2,4,3,0.016
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
E1B4C0C6F2876D14E23CC019595931B3,685,3,2,3,2,0.011
3B7425908795AB1C97A8CB9DD8521561,803,4,2,4,3,0.011
9E6AB34A21AB50A834EA9D722C9B2FEA,682,3,2,3,2,0.009
7C726A132E3348D2EBC33E40DADD714E,671,3,2,3,2,0.009
F8976B7F9441DE1C41348B103365BEDE,684,3,2,3,2,0.011
371D8EF9E8364B6F70210B6B91934BB1,682,3,2,3,2,0.009
AAE7A15D84EE2C05A48DBFF3245662F0,697,4,2,3,3,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
5EEB9C8B70290520EF3A608594C9C2CB,779,4,2,4,3,0.01
6F4793F2276CA27AA8F6AEF02FB1895B,685,3,2,3,2,0.009
397171B661D4BF26D96F1799F5E3A9A7,682,3,2,3,2,0.01
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.009
9233FC5A11CE7371D1A3C4D6EA0D76A2,713,4,2,4,3,0.008
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.009
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.009
979BBB8A5717A8272D72751E0D728D18,762,4,2,4,3,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.008
7331DACCDC34FBAB692E402D730E7C30,792,4,2,4,3,0.008
C364C737FE0E8D1C82607935960E7541,768,4,2,4,3,0.008
C8BCF8970A9E94117A65F9E919674DA5,673,3,2,3,2,0.009
2BE0A475FCB4FD3076F0D7A1BD16D2FF,769,4,2,4,3,0.009
4086CE60AAC75718A35A1310BF82BFF4,882,6,1,4,3,0.023
268EFA9DE892EE5F425952230180E86B,773,6,1,3,3,3.322
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.099
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.048
7EEE9E807F1B16454FEB95DD994EB033,832,6,1,3,3,0.019
B59F7228BC21CB93E73AE3CD20165E32,857,6,1,4,3,0.02
1C8DB536B695A491ED974AD764634F0F,850,6,1,4,3,0.014
4587CFC7A9CD211C715F94528B6433C8,844,6,1,4,3,0.012
50EE470AD42A7E2BBCB9BE586A164131,759,5,1,3,2,0.012
BFF2839104A2D2CA66CCFFAAA0F40342,872,6,1,4,3,0.012
F1E59D271DA9FA80B0B43B6AD8E9F3E3,871,6,1,4,3,0.011
2406EE305C82EB8C160E13174312AA01,760,5,1,3,2,0.103
B9AF003BCB88CDA6F5256F522449FA64,763,5,1,3,2,0.046
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.021
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.013
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.012
F4EA605DD7F0FDCF84494D8854EC10CB,758,5,1,3,2,0.012
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.012
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.015
4FE32F38959100035A36B33F86D6F52D,705,5,1,3,2,0.012
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.011
98C977EA968953587A955DDEB893BC7D,785,6,1,4,3,0.012
BE67FF2B4A2C5AA29A06E6E822102680,837,6,1,4,3,0.03
444CE757CB2803BCE5FE6E8B76085B78,679,5,1,3,2,0.015
3B0DDEBB66E4F3B5DB954D9C9CCCD41F,803,6,1,3,3,0.015
F08E97B093E24C3BDBF01A98F2334974,803,6,1,3,3,0.011
4644695C1BCBEE5250FD1A7541A7975B,875,6,1,4,3,0.011
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.011
B3ADFF4BEA98C5239880ED24F629E6C6,838,6,1,4,3,0.014
EF70AC3540BC08D561D881D98AC86C90,755,5,1,3,2,0.011
B6166BAC200DAD25EFBC053AFC4C5B89,839,6,1,4,3,0.012
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.012
3102BBCD58C02FD888C16A9BC819B762,845,6,1,4,3,0.013
7859FEFB5884320744FBD2DD592D74B0,758,5,1,3,2,0.011
7974FDB23150135C27574CDB7CDF66CF,758,5,1,3,2,0.063
BB2587F1DAA8B5CAC04189608C2147FA,767,5,1,3,2,0.093
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.046
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.114
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.043
96F9AF291860CFE14AB0D645C0658579,757,6,1,3,3,0.017
4EED23462B444476334422FDEFD6149E,855,6,1,4,3,0.02
7ED0451F059E20D6DB13325A9D2AAD49,757,5,1,3,2,0.019
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.048
947C7C48AEF41DF8F4719402AAF05684,657,5,1,3,2,0.002
B2B74B47F1E52B5E5FE1FB5E67D5F593,814,6,1,3,3,0.011
86E139BA14E2E396E511FE1DD10E4B04,772,6,1,3,3,0.021
44CE9EA80304826CD7DA3C695473FA0F,773,6,1,3,3,4.328
0A6634BFED13D329558268813825109C,761,5,1,3,2,0.026
9210725146434B9CE414333B2BA6147A,754,5,1,3,2,0.015
37EC7ED0D848AAF1E5D614ED38A289E4,754,5,1,3,2,0.021
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.198
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.046
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.05
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.037
C0468AEF7C8D9C182E88F2AC42C2D85A,1332,6,3,3,3,0.033
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.041
C74182463DBA884CB3F2F567831B1246,1302,6,3,3,3,0.41
B24F3BDF1141FD02A1DAD83D12756BCD,1366,6,3,4,3,0.032
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.034
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.039
C7B66E8EAB7902B14A316BCE66CE995C,1384,6,3,4,3,0.032
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.028
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.031
69E538153B2FA6FD4BB41494343C467C,1343,6,3,3,3,0.023
F1B0C9C67EB8F00547B924C9B4B80644,1318,6,3,4,3,0.031
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.024
16034F2BD0E606D18205A7E857CA9F21,1376,6,3,4,3,0.032
B5C1C44FD6C461C8AC59D5B31BBA42D2,1186,5,3,3,2,0.03
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.023
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.031
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.029
B5C1C44FD6C461C8AC59D5B31BBA42D2,1186,5,3,3,2,0.03
F58A2A4349121A170D4ABDE1BA4AC692,1386,6,3,4,3,0.024
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.034
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.024
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.03
410A8BDB108A8E6F6E88F83E9D29CB58,1326,6,3,3,3,0.028
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.023
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.023
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.022
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.019
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.021
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.019
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.021
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.02
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.018
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.017
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.019
C8431D88610DE49BD82C63830B87D5E6,1347,6,3,3,3,0.018
AC18631C5FFD7948A6EF416ADB4E32FB,1361,6,3,3,3,0.081
A1BAED698FEA57039AF8ECFF4C03C08A,1332,6,3,3,3,0.022
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.032
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.024
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.021
D830711760520051BFE10B16E6D3B66C,1234,5,3,3,2,0.026
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.02
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.025
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.022
F1438E399CC4200F3A9445C6A1FF6216,1302,6,3,3,3,0.017
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.019
DF0CEBF1F89DBFB84835CBCE7C8CF3FD,1379,6,3,4,3,0.018
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.017
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.017
D163D8515EEDF2BB3751CDEA6379D140,1286,6,3,3,3,0.018
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.019
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.018
9483A0912F7599F7A0B9AA227A42F144,1374,6,3,4,3,0.016
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.016
D37BA3418A8580DDCEE39DB0CA970B51,1301,6,3,3,3,0.018
5FEB55F9FA5CD0C1D0A6FAC980070B99,1367,6,3,4,3,0.016
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.016
53647C5C106DEB44E63F75A75B5F7C44,1368,6,3,4,3,0.018
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.018
E0B4C2D0860B5DCAD38B35A816B5BC3D,1234,5,3,3,2,0.019
D830711760520051BFE10B16E6D3B66C,1234,5,3,3,2,0.019
DB1FFCD56F20A12FA4E3943C560CE565,763,6,1,4,3,0.382
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.195
0FA6EF547D0D0CA87BDAA4D5C6CE2F31,963,7,1,5,4,0.378
F2FABC6FA6E3E1AA4CE8FEAAEFAC90CC,941,7,1,5,4,0.34
9454A98E1D6C653A3042F853BC403377,838,6,1,4,3,0.113
9454A98E1D6C653A3042F853BC403377,838,6,1,4,3,0.07
AA3BDBDE01BB3ECD0434713985B1C71A,705,5,1,3,2,0.015
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.067
9454A98E1D6C653A3042F853BC403377,838,6,1,4,3,0.106
05573DDD9F02CD33F70B0326E538F448,845,6,1,4,3,0.063
2A4222813F7285ACBB54333E1F370A73,857,7,1,4,4,73.543
6B91776CE8AE409DF94B92B0334E588C,939,7,1,5,4,0.406
B82AD6E14C0BEE21DC6D7657ABFF94C4,902,7,1,4,4,0.532
45064C80526BABD8D2A6C13CE6C4CFA9,843,6,1,4,3,0.05
9DB26C9F643E3EED0133E0A1E5F3C6BC,842,6,1,4,3,0.092
49DB1F07795BEAF6E295A1AEAE79C688,887,7,1,4,4,0.068
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.064
96D4A1A83F26D10C148EE8FC383E8F26,923,7,1,5,4,0.331
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.064
0E87B6AA2F3EC677A031B803FAFAFE10,837,6,1,4,3,0.143
D495735CBC9B11CF51DB50571885FF85,789,6,1,4,3,0.212
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.083
C1D410D8D08E865FA7FF4FD46EEAFFEF,916,7,1,4,4,0.23
5561CD1B388CF9B9B4B221762B004CC1,952,7,1,5,4,0.346
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.084
F48DC1C003976D7A2723B101705CE670,741,6,1,4,3,0.011
0A6628C083A8531984182D37201200DF,945,7,1,5,4,0.31
DAB24F93C7BFF24914BE11D2C7DC33B3,881,7,1,4,4,0.421
1867FCBC0FCD6381BA46799D95FE5C2D,842,6,1,4,3,0.1
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.054
2A4222813F7285ACBB54333E1F370A73,857,7,1,4,4,69.68
D21BE6372B1EAC69ADCFD6C3AEA99403,931,7,1,5,4,0.283
CBB2E4D92BFF24FF6B984DF13F840736,939,7,1,5,4,0.028
9454A98E1D6C653A3042F853BC403377,838,6,1,4,3,0.059
EF8D21D5A7F179971DC6CE591233124E,841,7,1,4,4,0.034
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.1
4062B27E9AF0B9FA22AF9BC693BC4ECD,869,7,1,5,4,0.322
E27404E5399C48CE7FC8CAD156A8D2FA,956,7,1,5,4,0.355
3383952866F5D389B3E2F08DAD92AFC2,841,6,1,4,3,0.071
7E84034568C9B4C227B5CBEFC349563D,641,5,1,3,2,0.008
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.064
F48DC1C003976D7A2723B101705CE670,741,6,1,4,3,0.014
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.101
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.079
1F86A49FF68EDEC015BAFCEADA6CF262,842,6,1,4,3,0.058
070B2FBF2C628A86201FF66948D4ABF1,847,6,1,4,3,0.098
9454A98E1D6C653A3042F853BC403377,838,6,1,4,3,0.004
EF2FC2001E4D44733F6054155238CC05,955,7,1,5,4,0.361
34E919E0F3B222638E7B3A8E1BA0DD84,839,6,1,4,3,0.075
C9A94FA9CE112CEB300A7D5247FC0F4E,966,7,1,5,4,0.324
2286487B7C9FFA08C224D95890A7B743,789,6,1,4,3,0.014
C66BEA9DAA1E6A58DF142A5C47B17A89,928,7,1,5,4,0.278
47F6F989CE3EA304EB4597290FBB5529,849,6,1,4,3,0.123
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.064
B5328B021C409A17F1EF9E7E56F9BF7D,947,7,1,5,4,0.348
2D490969CAA2869321DB4ED4B3BCB2D5,887,7,1,4,4,0.011
13CB4D94D928DA9B4A503048DA762C6F,955,7,1,5,4,0.011
BDB87F9AFA9B2195BFFF2DB31C8A6176,856,7,1,4,4,0.23
0E7AFB4DBEFD3E1DE25C55CD1212AF29,934,7,1,5,4,0.011
B594D693E9AF06E03861B260A5966233,1133,7,1,5,4,0.434
9454A98E1D6C653A3042F853BC403377,838,6,1,4,3,0.085
6F9BBA8A2455D05BC34641DF1F13EE06,898,7,1,4,4,0.02
CDEC19A2829D594D1E0BBAA1C6964A3D,952,7,1,5,4,0.01
23E193AAFE0D48F93BDA0C46ADFD737C,848,6,1,4,3,0.061
4C69C600748A28565CA4A74CE9660D65,929,7,1,5,4,0.295
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.078
8B0767ECF434ADF2A8EBEA4964145161,921,7,1,5,4,0.394
17F2CF0B88B3DF0E82D35A0B4F827B2B,946,7,1,5,4,0.338
5EE2F521F3A0397DE82F3B51E7726F13,838,6,1,4,3,0.066
9454A98E1D6C653A3042F853BC403377,838,6,1,4,3,0.075
6CF3202532C644614E56BB37221B6401,959,7,1,5,4,0.008
C5BCC5BADEB0367D9C1E2EAA9768653B,922,7,1,5,4,0.34
9454A98E1D6C653A3042F853BC403377,838,6,1,4,3,0.048
18B187F2665187C6227C89C0A058736E,514,4,1,4,3,0.228
C111615FB02B823398E2AE63FC5B7F36,568,4,1,4,3,0.305
A8E2BD96C3E8B56EE059FA40E601B6DF,600,4,1,4,3,0.405
95599F87A6300394024EEEDA70B30B40,590,4,1,4,3,0.257
B1657B7FEEC6A2990FBA7E9067BFEC9C,591,4,1,4,3,0.375
7DF6BF48413C558EBCAE8A05D6C665B4,532,4,1,3,3,0.533
13737994F92032EADD6FC45CA8DA3AF4,434,3,1,3,2,0.236
2B6966A1E510C83A5D31A04954176CD2,567,4,1,4,3,0.275
8AFA4CE5B135D19A5A7D45C6DB344C18,579,4,1,4,3,0.013
7345DE0E79FA4B5CB40A13573827FF05,434,3,1,3,2,0.005
80E5F196B7901E800A23347521A81EFF,526,4,1,3,3,0.465
50F6999E2AEB3A38B5FD48D64FF22684,576,4,1,4,3,0.276
2BCDA059016CCC0A6ECB10216868744F,597,4,1,4,3,0.465
6A2359935FA7352ED67FCEE278EF70D1,501,4,1,3,3,0.296
B73182BAED82CA81EAF095E4132B3D99,502,4,1,3,3,21.087
EB131888FFC821B237BE71978920B578,601,4,1,4,3,0.415
2953DF6881E8A6CA6E832D0383367187,608,4,1,4,3,0.296
CFCECAF60DEFAEFF0F344D94DFB0A3F9,386,3,1,3,2,0.039
92EB9B09827D77CEF59DD904C7F06129,561,4,1,3,3,0.279
B8714E3E38D581D50D73D9AF43AA3326,584,4,1,4,3,0.332
7E9D082B89F502A50C5F1C5B35572E22,574,4,1,4,3,0.267
AAFE1EF0AE45E69F22C9C9B2FDF3E2C0,778,4,1,4,3,0.036
B13A840C5B72918F2CC0D0CFB2E031DD,573,4,1,4,3,0.274
56F87BE40B5F73A3BC75D114667E7238,532,4,1,3,3,0.026
D38D819A5893F0342C939E40CF62B7E1,478,3,1,3,2,0.216
67AF5FFED429A27BC7B6E735DCC80C64,592,4,1,4,3,0.4
A5DC050C3BFCE2E5FB58DED477AC0CE0,604,4,1,4,3,0.016
B73182BAED82CA81EAF095E4132B3D99,502,4,1,3,3,21.296
5E1DAFA3225497CD7A85B1C48D79FBD7,566,4,1,4,3,0.42
E9EAE531C1C69A3E6514DCEA147CB154,600,4,1,4,3,0.334
D0E8F7CE001AF854DDD33319CC4E32D2,611,4,1,4,3,0.381
110EF98A233D4A1F7BD2C72F654D8121,518,4,1,4,3,0.137
CFCECAF60DEFAEFF0F344D94DFB0A3F9,386,3,1,3,2,0.016
B22C36EE4641A289704553AC52CE0430,543,4,1,3,3,0.108
391C95259BB50C502D37D96A09725C8F,476,3,1,3,2,0.109
4503514E38D9F59C7B6C62636CBD62A0,474,3,1,3,2,0.094
9F2D1631F920F1FBFFE21237687D1840,547,4,1,3,3,0.559
BDADB0B0A84C25B99B641609DCD8CB3A,486,4,1,3,3,0.02
5D6AE949C83BA444FECC0C11AF1EB009,408,3,1,3,2,1.274
49AB62F3519E7EAAD737C0C6385834BE,584,4,1,4,3,0.273
F820272ED9F6FDF7CFB378784A4B2D3F,597,4,1,4,3,0.331
644865F56281E53B03AC49BA1056566C,586,4,1,4,3,0.041
62471ED1B9DF24082EB1B47ED32FB530,351,2,1,3,1,0.01
B081FB12335714BB644D9C3AA5EC303C,786,4,2,4,3,0.005
124095656518817B7A11AF695BA506EF,795,4,2,4,3,0.005
AEC704A8DAC4C1C881A3C7FE3F24AE75,738,4,2,3,3,0.005
48E6535E5DD531464DE2CFE56D2FAB05,769,4,2,4,3,0.005
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.005
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.005
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.005
C926443CC6E5F89AFD24007BF5BC0C7F,682,3,2,3,2,0.007
7742828BF660A41BC89CDBE5E03810AB,787,4,2,4,3,0.005
52A3DC36C61B179E5BABC97FF8AC9ABD,973,4,2,4,3,0.005
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.005
B4906426486B257ADC14D6157BAF2F3C,696,4,2,3,3,0.029
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.006
CF2609F7A139E46A854B8BB7E864EE00,799,4,2,4,3,0.005
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.008
8DD08FB50784D094E640E40AC7954476,581,3,2,3,2,0.03
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.008
8443BCBB575F434F96BC85D4F120896D,806,4,2,4,3,0.006
2ECFFFF754DA53A7B0CFE90DF84D8622,774,4,2,4,3,0.005
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.005
B7B6A5DB9E4627FCFC7A9656C1BA27EA,679,3,2,3,2,0.005
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.005
08808977F9F34DFA27FA5B54E3D0014C,779,4,2,4,3,0.005
1DEE80AE84719E1ABA3E71B4669D6840,696,4,2,3,3,0.005
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.005
8D155BCC2688854EAF9DAEE9DC0BD0B3,689,3,2,3,2,0.005
8B069F37A5FC4EBA9698CF1D4967D052,694,3,2,3,2,0.005
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.005
06594055851410B3F60072EA26C93CF4,581,3,2,3,2,0.005
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.005
707765F14948B9B0EABB47668E158C01,682,3,2,3,2,0.005
C63477CF781DFA0BF5C830E6296765CF,688,3,2,3,2,0.007
91F8A518B18192A42F6B386D430901B5,792,4,2,4,3,0.004
EED7940566191061E73E134F7D9C7718,761,4,2,4,3,0.005
5373DC78FD741BA138EA9009E37448D8,697,4,2,3,3,0.023
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.007
4F89E7C0279963851439DA53AD192841,685,3,2,3,2,0.006
2E572DBC7CDEF050FA3D4D42B0F52C19,785,4,2,4,3,0.005
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.005
278BA5D290D6D8F1127AE6BDCDFEF7CB,691,3,2,3,2,0.008
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.006
1EEFF941281A30885EAB10DE195B5A83,795,4,2,4,3,0.006
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.005
ACA77124BF9AC1FD415CB5715FB201C1,756,4,2,3,3,0.006
2D9956FC50748F4C16DF521830923360,603,3,2,3,2,0.005
8C07049BE8817B667712BE03CD0BCA73,709,4,2,4,3,0.005
F726468BB73C93BFC73B33C043DAF012,781,4,2,4,3,0.006
371D8EF9E8364B6F70210B6B91934BB1,682,3,2,3,2,0.005
21E5B25CF4171A2F37EF3C2E411A1FCA,683,3,2,3,2,0.005
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.006
571DB52D4D23E3F3949FAA5634400335,671,3,2,3,2,0.006
29BBF9A70C9BEF619AAE982B952A0C8D,673,3,2,3,2,0.006
E2B3A2B467AE03EB53D9BB3F88BB09C9,681,3,2,3,2,0.006
1F58454C006638984F3106586CA4B80A,603,3,2,3,2,0.01
8DD08FB50784D094E640E40AC7954476,581,3,2,3,2,0.01
F25D9123BFBC789C4272A1A9DAC3258B,678,3,2,3,2,0.007
701AC59C24F52F4DD34E0F5FCB98CF94,712,4,2,3,3,0.349
9E75B7CE23EF25FDAAE56ACD7AE1AFF2,681,4,2,3,3,0.021
FB09EF513489245E7C8BB39EB52116F2,684,3,2,3,2,0.021
13B6AEA8E615965C70A200836C9132E7,678,3,2,3,2,0.014
C5625573D093373869C3FE9C23888B07,779,4,2,4,3,0.013
5373DC78FD741BA138EA9009E37448D8,697,4,2,3,3,0.037
