session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/explorative.xml_7,5,1300,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_7,5,1400,OPT,4,4,20.454797014358572,0.036111111111111066,15,12,0,0
data/ssb_converted/explorative.xml_7,5,1400,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_7,5,1400,TAP,2,5,10.268034071634219,0.027777777777777735,0,7,0,2
data/ssb_converted/explorative.xml_7,5,1500,OPT,5,5,25.500804609658395,0.04222222222222216,16,14,0,0
data/ssb_converted/explorative.xml_7,5,1500,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_7,5,1500,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_8,5,500,OPT,2,2,10.268034071634219,0.027777777777777735,3,6,0,0
data/ssb_converted/explorative.xml_8,5,500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_8,5,500,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_8,5,600,OPT,3,3,15.394556513455344,0.03333333333333329,4,8,0,0
data/ssb_converted/explorative.xml_8,5,600,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_8,5,600,TAP,2,5,10.262199305766874,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_8,5,700,OPT,4,4,20.454797014358572,0.038888888888888834,9,12,0,0
data/ssb_converted/explorative.xml_8,5,700,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_8,5,700,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_8,5,800,OPT,3,3,15.394556513455344,0.03703703703703698,9,9,0,0
data/ssb_converted/explorative.xml_8,5,800,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_8,5,800,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_8,5,900,OPT,4,4,20.454797014358572,0.038888888888888834,16,12,0,0
data/ssb_converted/explorative.xml_8,5,900,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_8,5,900,TAP,2,5,10.268034071634219,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_8,5,1000,OPT,4,4,20.454797014358572,0.036111111111111066,17,11,0,0
data/ssb_converted/explorative.xml_8,5,1000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_8,5,1000,TAP,2,5,10.262199305766874,0.027777777777777735,1,9,0,2
data/ssb_converted/explorative.xml_8,5,1100,OPT,4,4,20.454797014358572,0.038888888888888834,15,14,0,0
data/ssb_converted/explorative.xml_8,5,1100,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_8,5,1100,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_8,5,1200,OPT,5,5,25.500804609658395,0.0422222222222222,15,15,0,0
data/ssb_converted/explorative.xml_8,5,1200,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_8,5,1200,TAP,2,5,10.268034071634219,0.027777777777777735,0,8,0,2
data/ssb_converted/explorative.xml_8,5,1300,OPT,3,3,15.3224398066701,0.03333333333333329,19,10,0,0
data/ssb_converted/explorative.xml_8,5,1300,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,8,0,0
data/ssb_converted/explorative.xml_8,5,1300,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_8,5,1400,OPT,5,5,25.500804609658395,0.04222222222222216,16,26,0,0
data/ssb_converted/explorative.xml_8,5,1400,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,12,0,0
data/ssb_converted/explorative.xml_8,5,1400,TAP,2,5,10.262199305766874,0.027777777777777735,1,5,0,2
data/ssb_converted/explorative.xml_8,5,1500,OPT,3,3,15.319120150412825,0.0296296296296296,21,15,0,0
data/ssb_converted/explorative.xml_8,5,1500,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,8,0,0
data/ssb_converted/explorative.xml_8,5,1500,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_9,6,500,OPT,2,2,10.134741569264513,0.0222222222222222,3,6,0,0
data/ssb_converted/explorative.xml_9,6,500,NAIVE,6,1,5.247495996275646,0.0,0,3,0,0
data/ssb_converted/explorative.xml_9,6,500,TAP,1,6,5.247495996275646,0.0,0,3,0,1
data/ssb_converted/explorative.xml_9,6,600,OPT,2,2,10.331151486761552,0.027777777777777735,4,9,0,0
data/ssb_converted/explorative.xml_9,6,600,NAIVE,6,1,5.247495996275646,0.0,0,3,0,0
data/ssb_converted/explorative.xml_9,6,600,TAP,1,6,5.247495996275646,0.0,0,3,0,1
data/ssb_converted/explorative.xml_9,6,700,OPT,2,2,10.331151486761552,0.027777777777777735,4,7,0,0
data/ssb_converted/explorative.xml_9,6,700,NAIVE,6,1,5.247495996275646,0.0,0,6,0,0
data/ssb_converted/explorative.xml_9,6,700,TAP,1,6,5.247495996275646,0.0,0,7,0,1
data/ssb_converted/explorative.xml_9,6,800,OPT,2,2,10.331151486761552,0.027777777777777735,5,15,0,0
data/ssb_converted/explorative.xml_9,6,800,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,8,0,0
data/ssb_converted/explorative.xml_9,6,800,TAP,2,6,10.414477146029991,0.027777777777777735,0,9,0,2
data/ssb_converted/explorative.xml_9,6,900,OPT,3,3,15.391391987664782,0.03333333333333329,6,12,0,0
data/ssb_converted/explorative.xml_9,6,900,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,8,0,0
data/ssb_converted/explorative.xml_9,6,900,TAP,2,6,10.414477146029991,0.027777777777777735,1,7,0,2
data/ssb_converted/explorative.xml_9,6,1000,OPT,3,3,15.388072331407503,0.0296296296296296,8,14,0,0
data/ssb_converted/explorative.xml_9,6,1000,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,7,0,0
data/ssb_converted/explorative.xml_9,6,1000,TAP,2,6,10.414477146029991,0.027777777777777735,1,8,0,2
data/ssb_converted/explorative.xml_9,6,1100,OPT,3,3,15.584482248904544,0.03333333333333329,18,14,0,0
data/ssb_converted/explorative.xml_9,6,1100,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,9,0,0
data/ssb_converted/explorative.xml_9,6,1100,TAP,2,6,10.414477146029991,0.027777777777777735,1,7,0,2
data/ssb_converted/explorative.xml_9,6,1200,OPT,3,3,15.757477176818906,0.03703703703703698,21,12,0,0
data/ssb_converted/explorative.xml_9,6,1200,NAIVE,6,3,15.67112756443026,0.040740740740740744,1,10,0,0
data/ssb_converted/explorative.xml_9,6,1200,TAP,2,6,10.423631568154613,0.03333333333333338,1,8,0,2
data/ssb_converted/explorative.xml_9,6,1300,OPT,4,4,20.644722749807773,0.038888888888888834,24,21,0,0
data/ssb_converted/explorative.xml_9,6,1300,NAIVE,6,3,15.67112756443026,0.040740740740740744,0,11,0,0
data/ssb_converted/explorative.xml_9,6,1300,TAP,2,6,10.423631568154613,0.03333333333333338,0,9,0,2
data/ssb_converted/explorative.xml_9,6,1400,OPT,3,3,15.391391987664782,0.03333333333333329,15,13,0,0
data/ssb_converted/explorative.xml_9,6,1400,NAIVE,6,3,15.67112756443026,0.03703703703703698,0,11,0,0
data/ssb_converted/explorative.xml_9,6,1400,TAP,2,6,10.504146414675915,0.027777777777777735,0,7,0,2
data/ssb_converted/explorative.xml_9,6,1500,OPT,4,4,20.75146339865889,0.038888888888888834,61,15,0,0
data/ssb_converted/explorative.xml_9,6,1500,NAIVE,6,3,15.67112756443026,0.040740740740740744,0,14,0,0
data/ssb_converted/explorative.xml_9,6,1500,TAP,2,6,10.504146414675915,0.027777777777777735,0,6,0,2
data/ssb_converted/goal_oriented.xml_0,7,500,OPT,3,3,13.360837986393136,0.0296296296296296,16,8,0,0
data/ssb_converted/goal_oriented.xml_0,7,500,NAIVE,7,1,4.543512801663902,0.0,0,2,0,0
data/ssb_converted/goal_oriented.xml_0,7,500,TAP,1,7,4.543512801663902,0.0,0,2,0,1
data/ssb_converted/goal_oriented.xml_0,7,600,OPT,2,2,8.922337876666361,0.0222222222222222,16,7,0,0
data/ssb_converted/goal_oriented.xml_0,7,600,NAIVE,7,1,4.543512801663902,0.0,4,2,0,0
data/ssb_converted/goal_oriented.xml_0,7,600,TAP,1,7,4.543512801663902,0.0,1,2,0,1
data/ssb_converted/goal_oriented.xml_0,7,700,OPT,3,3,13.490252030361109,0.03333333333333329,39,9,0,0
data/ssb_converted/goal_oriented.xml_0,7,700,NAIVE,7,2,9.028189736814067,0.0222222222222222,1,5,0,0
data/ssb_converted/goal_oriented.xml_0,7,700,TAP,2,7,9.028189736814067,0.0222222222222222,1,5,0,2
data/ssb_converted/goal_oriented.xml_0,7,800,OPT,2,2,9.083005503832807,0.027777777777777735,24,6,0,0
data/ssb_converted/goal_oriented.xml_0,7,800,NAIVE,7,2,9.028189736814067,0.0222222222222222,0,5,0,0
data/ssb_converted/goal_oriented.xml_0,7,800,TAP,2,7,9.028189736814067,0.0222222222222222,1,5,0,2
data/ssb_converted/goal_oriented.xml_0,7,900,OPT,2,2,9.080100804607689,0.0222222222222222,32,6,0,0
data/ssb_converted/goal_oriented.xml_0,7,900,NAIVE,7,2,9.028189736814067,0.0222222222222222,1,6,0,0
data/ssb_converted/goal_oriented.xml_0,7,900,TAP,2,7,9.028189736814067,0.0222222222222222,1,6,0,2
data/ssb_converted/goal_oriented.xml_0,7,1000,OPT,2,2,8.981173743180099,0.0222222222222222,39,5,0,0
data/ssb_converted/goal_oriented.xml_0,7,1000,NAIVE,7,3,13.537268023995077,0.03333333333333329,1,8,0,0
data/ssb_converted/goal_oriented.xml_0,7,1000,TAP,2,7,9.028189736814067,0.0222222222222222,1,5,0,2
data/ssb_converted/goal_oriented.xml_0,7,1100,OPT,5,5,22.35459320872431,0.039999999999999945,64,15,0,0
data/ssb_converted/goal_oriented.xml_0,7,1100,NAIVE,7,3,13.537268023995077,0.03333333333333329,0,8,0,0
data/ssb_converted/goal_oriented.xml_0,7,1100,TAP,2,7,9.052591088844911,0.027777777777777735,0,8,0,2
data/ssb_converted/goal_oriented.xml_0,7,1200,OPT,2,2,8.916252246156823,0.0222222222222222,60,6,0,0
data/ssb_converted/goal_oriented.xml_0,7,1200,NAIVE,7,3,13.537268023995077,0.03333333333333329,0,9,0,0
data/ssb_converted/goal_oriented.xml_0,7,1200,TAP,2,7,9.052591088844911,0.027777777777777735,1,5,0,2
data/ssb_converted/goal_oriented.xml_0,7,1300,OPT,2,2,9.080100804607689,0.0222222222222222,75,7,0,0
data/ssb_converted/goal_oriented.xml_0,7,1300,NAIVE,7,4,18.076760726163982,0.04166666666666666,0,12,0,0
data/ssb_converted/goal_oriented.xml_0,7,1300,TAP,3,7,13.592083791013817,0.03703703703703698,1,7,0,3
data/ssb_converted/goal_oriented.xml_0,7,1400,OPT,2,2,8.974248944459983,0.0222222222222222,87,6,0,0
data/ssb_converted/goal_oriented.xml_0,7,1400,NAIVE,7,4,18.076760726163982,0.04166666666666666,0,11,0,0
data/ssb_converted/goal_oriented.xml_0,7,1400,TAP,3,7,13.592083791013817,0.040740740740740744,1,8,0,3
data/ssb_converted/goal_oriented.xml_0,7,1500,OPT,6,6,26.894085910893217,0.042592592592592536,106,19,0,0
data/ssb_converted/goal_oriented.xml_0,7,1500,NAIVE,7,4,18.076760726163982,0.044444444444444425,0,11,0,0
data/ssb_converted/goal_oriented.xml_0,7,1500,TAP,2,7,9.083005503832807,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_1,6,500,OPT,2,2,10.115996849750951,0.03333333333333338,1,6,0,0
data/ssb_converted/goal_oriented.xml_1,6,500,NAIVE,6,1,5.141915354336917,0.0,0,2,0,0
data/ssb_converted/goal_oriented.xml_1,6,500,TAP,1,6,5.141915354336917,0.0,0,2,0,1
data/ssb_converted/goal_oriented.xml_1,6,600,OPT,2,2,10.263898614285775,0.027777777777777735,2,5,0,0
data/ssb_converted/goal_oriented.xml_1,6,600,NAIVE,6,2,10.263898614285775,0.027777777777777735,0,5,0,0
data/ssb_converted/goal_oriented.xml_1,6,600,TAP,2,6,10.263898614285775,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_1,6,700,OPT,3,3,15.144988282396172,0.04444444444444451,4,10,0,0
data/ssb_converted/goal_oriented.xml_1,6,700,NAIVE,6,2,10.263898614285775,0.027777777777777735,0,5,0,0
data/ssb_converted/goal_oriented.xml_1,6,700,TAP,2,6,10.263898614285775,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_1,6,800,OPT,2,2,10.17768457897982,0.0222222222222222,7,7,0,0
data/ssb_converted/goal_oriented.xml_1,6,800,NAIVE,6,2,10.263898614285775,0.027777777777777735,0,5,0,0
data/ssb_converted/goal_oriented.xml_1,6,800,TAP,2,6,10.263898614285775,0.027777777777777735,1,5,0,2
data/ssb_converted/goal_oriented.xml_1,6,900,OPT,2,2,10.183519344847166,0.0222222222222222,9,7,0,0
data/ssb_converted/goal_oriented.xml_1,6,900,NAIVE,6,2,10.263898614285775,0.027777777777777735,0,12,0,0
data/ssb_converted/goal_oriented.xml_1,6,900,TAP,2,6,10.263898614285775,0.027777777777777735,1,6,0,2
data/ssb_converted/goal_oriented.xml_1,6,1000,OPT,3,3,15.39171664010198,0.03333333333333329,12,10,0,0
data/ssb_converted/goal_oriented.xml_1,6,1000,NAIVE,6,3,15.39171664010198,0.03703703703703698,0,9,0,0
data/ssb_converted/goal_oriented.xml_1,6,1000,TAP,2,6,10.26973338015312,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_1,6,1100,OPT,4,4,20.272806308212374,0.044444444444444425,12,12,0,0
data/ssb_converted/goal_oriented.xml_1,6,1100,NAIVE,6,3,15.39171664010198,0.03333333333333329,0,11,0,0
data/ssb_converted/goal_oriented.xml_1,6,1100,TAP,2,6,10.26973338015312,0.027777777777777735,1,5,0,2
data/ssb_converted/goal_oriented.xml_1,6,1200,OPT,3,3,15.292890046930996,0.040740740740740744,30,8,0,0
data/ssb_converted/goal_oriented.xml_1,6,1200,NAIVE,6,3,15.39171664010198,0.03333333333333329,0,8,0,0
data/ssb_converted/goal_oriented.xml_1,6,1200,TAP,2,6,10.26973338015312,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_1,6,1300,OPT,4,4,20.365798135516012,0.04166666666666666,29,25,0,0
data/ssb_converted/goal_oriented.xml_1,6,1300,NAIVE,6,3,15.39171664010198,0.03703703703703698,0,11,0,0
data/ssb_converted/goal_oriented.xml_1,6,1300,TAP,2,6,10.26973338015312,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_1,6,1400,OPT,4,4,20.44741795913294,0.038888888888888834,44,12,0,0
data/ssb_converted/goal_oriented.xml_1,6,1400,NAIVE,6,3,15.39171664010198,0.03703703703703698,0,9,0,0
data/ssb_converted/goal_oriented.xml_1,6,1400,TAP,2,6,10.26973338015312,0.027777777777777735,1,5,0,2
data/ssb_converted/goal_oriented.xml_1,6,1500,OPT,2,2,10.263898614285775,0.027777777777777735,47,6,0,0
data/ssb_converted/goal_oriented.xml_1,6,1500,NAIVE,6,3,15.39171664010198,0.03333333333333329,0,11,0,0
data/ssb_converted/goal_oriented.xml_1,6,1500,TAP,2,6,10.26973338015312,0.027777777777777735,1,5,0,2
data/ssb_converted/goal_oriented.xml_2,7,500,OPT,2,2,10.262199305766874,0.027777777777777735,8,8,0,0
data/ssb_converted/goal_oriented.xml_2,7,500,NAIVE,7,1,5.255691369016752,0.0,0,3,0,0
data/ssb_converted/goal_oriented.xml_2,7,500,TAP,1,7,5.255691369016752,0.0,0,3,0,1
data/ssb_converted/goal_oriented.xml_2,7,600,OPT,2,2,10.391368232962499,0.0222222222222222,9,6,0,0
data/ssb_converted/goal_oriented.xml_2,7,600,NAIVE,7,1,5.255691369016752,0.0,0,3,0,0
data/ssb_converted/goal_oriented.xml_2,7,600,TAP,1,7,5.255691369016752,0.0,0,3,0,1
data/ssb_converted/goal_oriented.xml_2,7,700,OPT,2,2,10.391368232962499,0.0222222222222222,8,6,0,0
data/ssb_converted/goal_oriented.xml_2,7,700,NAIVE,7,1,5.255691369016752,0.0,0,3,0,0
data/ssb_converted/goal_oriented.xml_2,7,700,TAP,1,7,5.255691369016752,0.0,0,3,0,1
data/ssb_converted/goal_oriented.xml_2,7,800,OPT,3,3,15.517890674783626,0.03333333333333329,9,9,0,0
data/ssb_converted/goal_oriented.xml_2,7,800,NAIVE,7,1,5.255691369016752,0.0,0,3,0,0
data/ssb_converted/goal_oriented.xml_2,7,800,TAP,1,7,5.255691369016752,0.0,0,3,0,1
data/ssb_converted/goal_oriented.xml_2,7,900,OPT,2,2,10.37857846079854,0.0222222222222222,10,7,0,0
data/ssb_converted/goal_oriented.xml_2,7,900,NAIVE,7,2,10.48436006026614,0.027777777777777735,0,6,0,0
data/ssb_converted/goal_oriented.xml_2,7,900,TAP,2,7,10.48436006026614,0.027777777777777735,1,6,0,2
data/ssb_converted/goal_oriented.xml_2,7,1000,OPT,3,3,15.577217609404904,0.03333333333333329,15,9,0,0
data/ssb_converted/goal_oriented.xml_2,7,1000,NAIVE,7,2,10.48436006026614,0.027777777777777735,0,6,0,0
data/ssb_converted/goal_oriented.xml_2,7,1000,TAP,2,7,10.48436006026614,0.027777777777777735,0,6,0,2
data/ssb_converted/goal_oriented.xml_2,7,1100,OPT,2,2,10.498592965869543,0.0222222222222222,13,7,0,0
data/ssb_converted/goal_oriented.xml_2,7,1100,NAIVE,7,2,10.48436006026614,0.027777777777777735,0,6,0,0
data/ssb_converted/goal_oriented.xml_2,7,1100,TAP,2,7,10.48436006026614,0.027777777777777735,0,7,0,2
data/ssb_converted/goal_oriented.xml_2,7,1200,OPT,4,4,20.74655936603301,0.038888888888888834,17,13,0,0
data/ssb_converted/goal_oriented.xml_2,7,1200,NAIVE,7,2,10.48436006026614,0.027777777777777735,0,6,0,0
data/ssb_converted/goal_oriented.xml_2,7,1200,TAP,2,7,10.48436006026614,0.027777777777777735,1,7,0,2
data/ssb_converted/goal_oriented.xml_2,7,1300,OPT,3,3,15.706386536600533,0.0296296296296296,18,11,0,0
data/ssb_converted/goal_oriented.xml_2,7,1300,NAIVE,7,2,10.48436006026614,0.027777777777777735,0,7,0,0
data/ssb_converted/goal_oriented.xml_2,7,1300,TAP,2,7,10.48436006026614,0.027777777777777735,1,6,0,2
data/ssb_converted/goal_oriented.xml_2,7,1400,OPT,3,3,15.634269829815292,0.0296296296296296,27,10,0,0
data/ssb_converted/goal_oriented.xml_2,7,1400,NAIVE,7,2,10.48436006026614,0.027777777777777735,0,6,0,0
data/ssb_converted/goal_oriented.xml_2,7,1400,TAP,2,7,10.48436006026614,0.027777777777777735,1,6,0,2
data/ssb_converted/goal_oriented.xml_2,7,1500,OPT,3,3,15.607247152047925,0.03333333333333329,28,9,0,0
data/ssb_converted/goal_oriented.xml_2,7,1500,NAIVE,7,3,15.72726165711893,0.03333333333333329,0,13,0,0
data/ssb_converted/goal_oriented.xml_2,7,1500,TAP,2,7,10.498592965869543,0.0222222222222222,0,8,0,2
data/ssb_converted/goal_oriented.xml_3,6,600,OPT,2,2,10.117620099889763,0.027777777777777735,4,7,0,0
data/ssb_converted/goal_oriented.xml_3,6,600,NAIVE,6,1,5.104873672748473,0.0,0,11,0,0
data/ssb_converted/goal_oriented.xml_3,6,600,TAP,1,6,5.104873672748473,0.0,0,14,0,1
data/ssb_converted/goal_oriented.xml_3,6,700,OPT,2,2,10.117620099889763,0.027777777777777735,4,7,0,0
data/ssb_converted/goal_oriented.xml_3,6,700,NAIVE,6,1,5.104873672748473,0.0,0,12,0,0
data/ssb_converted/goal_oriented.xml_3,6,700,TAP,1,6,5.104873672748473,0.0,0,16,0,1
data/ssb_converted/goal_oriented.xml_3,6,800,OPT,2,2,10.089732840425942,0.0222222222222222,4,18,0,0
data/ssb_converted/goal_oriented.xml_3,6,800,NAIVE,6,2,10.237634604960768,0.027777777777777735,0,20,0,0
data/ssb_converted/goal_oriented.xml_3,6,800,TAP,2,6,10.237634604960768,0.027777777777777735,0,24,0,2
data/ssb_converted/goal_oriented.xml_3,6,900,OPT,2,2,10.300281195839325,0.03333333333333338,4,6,0,0
data/ssb_converted/goal_oriented.xml_3,6,900,NAIVE,6,2,10.237634604960768,0.027777777777777735,0,15,0,0
data/ssb_converted/goal_oriented.xml_3,6,900,TAP,2,6,10.237634604960768,0.027777777777777735,0,14,0,2
data/ssb_converted/goal_oriented.xml_3,6,1000,OPT,2,2,10.196957573332986,0.0222222222222222,5,26,0,0
data/ssb_converted/goal_oriented.xml_3,6,1000,NAIVE,6,2,10.237634604960768,0.027777777777777735,0,16,0,0
data/ssb_converted/goal_oriented.xml_3,6,1000,TAP,2,6,10.237634604960768,0.027777777777777735,0,16,0,2
data/ssb_converted/goal_oriented.xml_3,6,1100,OPT,3,3,15.285140363516796,0.040740740740740744,5,10,0,0
data/ssb_converted/goal_oriented.xml_3,6,1100,NAIVE,6,2,10.237634604960768,0.027777777777777735,0,15,0,0
data/ssb_converted/goal_oriented.xml_3,6,1100,TAP,2,6,10.237634604960768,0.027777777777777735,1,14,0,2
data/ssb_converted/goal_oriented.xml_3,6,1200,OPT,2,2,10.237634604960768,0.027777777777777735,6,19,0,0
data/ssb_converted/goal_oriented.xml_3,6,1200,NAIVE,6,3,15.4051548685878,0.040740740740740744,0,17,0,0
data/ssb_converted/goal_oriented.xml_3,6,1200,TAP,2,6,10.272393936375504,0.027777777777777735,1,16,0,2
data/ssb_converted/goal_oriented.xml_3,6,1300,OPT,2,2,10.331720870996785,0.027777777777777735,6,15,0,0
data/ssb_converted/goal_oriented.xml_3,6,1300,NAIVE,6,3,15.4051548685878,0.03703703703703698,0,19,0,0
data/ssb_converted/goal_oriented.xml_3,6,1300,TAP,2,6,10.300281195839325,0.03333333333333338,1,6,0,2
data/ssb_converted/goal_oriented.xml_3,6,1400,OPT,2,2,10.300281195839325,0.03333333333333338,9,7,0,0
data/ssb_converted/goal_oriented.xml_3,6,1400,NAIVE,6,3,15.4051548685878,0.040740740740740744,0,21,0,0
data/ssb_converted/goal_oriented.xml_3,6,1400,TAP,2,6,10.300281195839325,0.03333333333333338,0,6,0,2
data/ssb_converted/goal_oriented.xml_3,6,1500,OPT,2,2,10.269074280118225,0.0222222222222222,9,24,0,0
data/ssb_converted/goal_oriented.xml_3,6,1500,NAIVE,6,3,15.4051548685878,0.040740740740740744,0,18,0,0
data/ssb_converted/goal_oriented.xml_3,6,1500,TAP,2,6,10.272393936375504,0.027777777777777735,1,16,0,2
data/ssb_converted/goal_oriented.xml_4,7,500,OPT,2,2,8.981173743180099,0.0222222222222222,15,6,0,0
data/ssb_converted/goal_oriented.xml_4,7,500,NAIVE,7,1,4.543512801663902,0.0,0,2,0,0
data/ssb_converted/goal_oriented.xml_4,7,500,TAP,1,7,4.543512801663902,0.0,0,2,0,1
data/ssb_converted/goal_oriented.xml_4,7,600,OPT,3,3,13.360837986393136,0.0296296296296296,15,8,0,0
data/ssb_converted/goal_oriented.xml_4,7,600,NAIVE,7,1,4.543512801663902,0.0,0,2,0,0
data/ssb_converted/goal_oriented.xml_4,7,600,TAP,1,7,4.543512801663902,0.0,1,3,0,1
data/ssb_converted/goal_oriented.xml_4,7,700,OPT,3,3,13.353913187673019,0.0296296296296296,23,13,0,0
data/ssb_converted/goal_oriented.xml_4,7,700,NAIVE,7,2,9.028189736814067,0.0222222222222222,1,6,0,0
data/ssb_converted/goal_oriented.xml_4,7,700,TAP,2,7,9.028189736814067,0.0222222222222222,1,5,0,2
data/ssb_converted/goal_oriented.xml_4,7,800,OPT,3,3,13.431416163847372,0.03703703703703698,24,8,0,0
data/ssb_converted/goal_oriented.xml_4,7,800,NAIVE,7,2,9.028189736814067,0.0222222222222222,0,5,0,0
data/ssb_converted/goal_oriented.xml_4,7,800,TAP,2,7,9.028189736814067,0.0222222222222222,1,5,0,2
data/ssb_converted/goal_oriented.xml_4,7,900,OPT,3,3,13.360837986393136,0.0296296296296296,30,8,0,0
data/ssb_converted/goal_oriented.xml_4,7,900,NAIVE,7,2,9.028189736814067,0.0222222222222222,0,5,0,0
data/ssb_converted/goal_oriented.xml_4,7,900,TAP,2,7,9.028189736814067,0.0222222222222222,1,9,0,2
data/ssb_converted/goal_oriented.xml_4,7,1000,OPT,4,4,17.974928965511275,0.036111111111111066,44,15,0,0
data/ssb_converted/goal_oriented.xml_4,7,1000,NAIVE,7,3,13.537268023995077,0.03703703703703698,1,10,0,0
data/ssb_converted/goal_oriented.xml_4,7,1000,TAP,2,7,9.052591088844911,0.027777777777777735,1,5,0,2
data/ssb_converted/goal_oriented.xml_4,7,1100,OPT,3,3,13.373419465544213,0.03333333333333329,65,9,0,0
data/ssb_converted/goal_oriented.xml_4,7,1100,NAIVE,7,3,13.537268023995077,0.03333333333333329,1,9,0,0
data/ssb_converted/goal_oriented.xml_4,7,1100,TAP,2,7,9.052591088844911,0.027777777777777735,1,11,0,2
data/ssb_converted/goal_oriented.xml_4,7,1200,OPT,4,4,17.893405889841922,0.038888888888888834,82,13,0,0
data/ssb_converted/goal_oriented.xml_4,7,1200,NAIVE,7,3,13.537268023995077,0.03703703703703698,0,8,0,0
data/ssb_converted/goal_oriented.xml_4,7,1200,TAP,2,7,9.028189736814067,0.0222222222222222,0,5,0,2
data/ssb_converted/goal_oriented.xml_4,7,1300,OPT,3,3,13.458925879610149,0.0296296296296296,69,9,0,0
data/ssb_converted/goal_oriented.xml_4,7,1300,NAIVE,7,4,18.076760726163982,0.038888888888888834,0,13,0,0
data/ssb_converted/goal_oriented.xml_4,7,1300,TAP,3,7,13.567682438982972,0.03703703703703698,0,8,0,3
data/ssb_converted/goal_oriented.xml_4,7,1400,OPT,3,3,13.560757640262857,0.03333333333333329,121,9,0,0
data/ssb_converted/goal_oriented.xml_4,7,1400,NAIVE,7,4,18.076760726163982,0.044444444444444425,0,12,0,0
data/ssb_converted/goal_oriented.xml_4,7,1400,TAP,3,7,13.592083791013817,0.040740740740740744,1,7,0,3
data/ssb_converted/goal_oriented.xml_4,7,1500,OPT,4,4,18.029744732530013,0.04166666666666666,140,12,0,0
data/ssb_converted/goal_oriented.xml_4,7,1500,NAIVE,7,4,18.076760726163982,0.038888888888888834,0,12,0,0
data/ssb_converted/goal_oriented.xml_4,7,1500,TAP,2,7,9.083005503832807,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_5,8,800,OPT,2,2,10.450695167583781,0.0222222222222222,11,7,0,0
data/ssb_converted/goal_oriented.xml_5,8,800,NAIVE,8,1,5.282192768304446,0.0,0,5,0,0
data/ssb_converted/goal_oriented.xml_5,8,800,TAP,1,8,5.282192768304446,0.0,0,6,0,1
data/ssb_converted/goal_oriented.xml_5,8,900,OPT,2,2,10.450695167583781,0.0222222222222222,12,8,0,0
data/ssb_converted/goal_oriented.xml_5,8,900,NAIVE,8,1,5.282192768304446,0.0,0,6,0,0
data/ssb_converted/goal_oriented.xml_5,8,900,TAP,1,8,5.282192768304446,0.0,0,6,0,1
