session,candidateSize,budget,algo,planSize,executedSize,im,avgDist,optiTime,execTime,reoptGood,reoptBad
data/ssb_converted/explorative.xml_8,5,3000,OPT,3,3,15.328274572537447,0.03703703703703698,18,12,0,0
data/ssb_converted/explorative.xml_8,5,3000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_8,5,3000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_8,5,4000,OPT,3,3,15.319120150412825,0.0296296296296296,13,10,0,0
data/ssb_converted/explorative.xml_8,5,4000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_8,5,4000,TAP,2,5,10.268034071634219,0.027777777777777735,0,8,0,2
data/ssb_converted/explorative.xml_8,5,5000,OPT,2,2,10.258879649509595,0.0222222222222222,12,6,0,0
data/ssb_converted/explorative.xml_8,5,5000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,7,0,0
data/ssb_converted/explorative.xml_8,5,5000,TAP,2,5,10.262199305766874,0.027777777777777735,0,10,0,2
data/ssb_converted/explorative.xml_8,5,6000,OPT,3,3,15.394556513455344,0.03333333333333329,12,8,0,0
data/ssb_converted/explorative.xml_8,5,6000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,10,0,0
data/ssb_converted/explorative.xml_8,5,6000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_8,5,7000,OPT,2,2,10.262199305766874,0.027777777777777735,9,10,0,0
data/ssb_converted/explorative.xml_8,5,7000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,12,0,0
data/ssb_converted/explorative.xml_8,5,7000,TAP,2,5,10.268034071634219,0.027777777777777735,0,13,0,2
data/ssb_converted/explorative.xml_8,5,8000,OPT,2,2,10.186762942724354,0.0222222222222222,12,6,0,0
data/ssb_converted/explorative.xml_8,5,8000,NAIVE,5,3,15.394556513455344,0.03703703703703698,0,9,0,0
data/ssb_converted/explorative.xml_8,5,8000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_8,5,9000,OPT,5,5,25.500804609658395,0.04444444444444442,13,17,0,0
data/ssb_converted/explorative.xml_8,5,9000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,16,0,0
data/ssb_converted/explorative.xml_8,5,9000,TAP,2,5,10.262199305766874,0.027777777777777735,0,5,0,2
data/ssb_converted/explorative.xml_8,5,10000,OPT,4,4,20.454797014358572,0.036111111111111066,13,13,0,0
data/ssb_converted/explorative.xml_8,5,10000,NAIVE,5,3,15.394556513455344,0.03333333333333329,0,9,0,0
data/ssb_converted/explorative.xml_8,5,10000,TAP,2,5,10.268034071634219,0.027777777777777735,0,6,0,2
data/ssb_converted/explorative.xml_9,6,1000,OPT,3,3,15.584482248904544,0.03703703703703698,4,14,0,0
data/ssb_converted/explorative.xml_9,6,1000,NAIVE,6,2,10.414477146029991,0.027777777777777735,0,8,0,0
data/ssb_converted/explorative.xml_9,6,1000,TAP,2,6,10.414477146029991,0.027777777777777735,0,13,0,2
data/ssb_converted/explorative.xml_9,6,2000,OPT,3,3,15.584482248904544,0.03333333333333329,79,14,0,0
data/ssb_converted/explorative.xml_9,6,2000,NAIVE,6,4,20.92445832657325,0.04166666666666666,0,18,0,0
data/ssb_converted/explorative.xml_9,6,2000,TAP,3,6,15.757477176818906,0.03333333333333329,0,16,0,3
data/ssb_converted/explorative.xml_9,6,3000,OPT,5,5,25.998959394934534,0.04222222222222216,51,27,0,0
data/ssb_converted/explorative.xml_9,6,3000,NAIVE,6,4,20.92445832657325,0.0416666666666666,0,21,0,0
data/ssb_converted/explorative.xml_9,6,3000,TAP,3,6,15.757477176818906,0.03333333333333329,0,17,0,3
data/ssb_converted/explorative.xml_9,6,4000,OPT,2,2,10.504146414675915,0.027777777777777735,70,11,0,0
data/ssb_converted/explorative.xml_9,6,4000,NAIVE,6,4,20.92445832657325,0.04166666666666666,0,19,0,0
data/ssb_converted/explorative.xml_9,6,4000,TAP,3,6,15.676962330297606,0.03703703703703698,0,10,0,3
data/ssb_converted/explorative.xml_9,6,5000,OPT,2,2,10.307736497178874,0.0222222222222222,73,6,0,0
data/ssb_converted/explorative.xml_9,6,5000,NAIVE,6,4,20.92445832657325,0.0416666666666666,0,19,0,0
data/ssb_converted/explorative.xml_9,6,5000,TAP,3,6,15.757477176818906,0.03703703703703698,0,13,0,3
data/ssb_converted/explorative.xml_9,6,6000,OPT,5,5,25.998959394934534,0.04222222222222216,42,21,0,0
data/ssb_converted/explorative.xml_9,6,6000,NAIVE,6,4,20.92445832657325,0.044444444444444425,0,18,0,0
data/ssb_converted/explorative.xml_9,6,6000,TAP,3,6,15.757477176818906,0.03703703703703698,0,10,0,3
data/ssb_converted/explorative.xml_9,6,7000,OPT,3,3,15.667807908172982,0.03703703703703698,69,12,0,0
data/ssb_converted/explorative.xml_9,6,7000,NAIVE,6,4,20.92445832657325,0.04166666666666666,0,14,0,0
data/ssb_converted/explorative.xml_9,6,7000,TAP,3,6,15.757477176818906,0.03333333333333329,0,22,0,3
data/ssb_converted/explorative.xml_9,6,8000,OPT,3,3,15.667807908172982,0.03333333333333329,74,14,0,0
data/ssb_converted/explorative.xml_9,6,8000,NAIVE,6,4,20.92445832657325,0.04166666666666666,0,14,0,0
data/ssb_converted/explorative.xml_9,6,8000,TAP,3,6,15.676962330297606,0.03703703703703698,0,15,0,3
data/ssb_converted/explorative.xml_9,6,9000,OPT,6,6,31.059199895837764,0.04444444444444438,47,25,0,0
data/ssb_converted/explorative.xml_9,6,9000,NAIVE,6,4,20.92445832657325,0.0416666666666666,0,14,0,0
data/ssb_converted/explorative.xml_9,6,9000,TAP,3,6,15.757477176818906,0.03333333333333329,0,11,0,3
data/ssb_converted/explorative.xml_9,6,10000,OPT,5,5,25.998959394934534,0.039999999999999945,48,18,0,0
data/ssb_converted/explorative.xml_9,6,10000,NAIVE,6,4,20.92445832657325,0.038888888888888834,0,15,0,0
data/ssb_converted/explorative.xml_9,6,10000,TAP,3,6,15.757477176818906,0.03333333333333329,0,12,0,3
data/ssb_converted/goal_oriented.xml_0,7,1000,OPT,4,4,17.90033068856204,0.038888888888888834,14,12,0,0
data/ssb_converted/goal_oriented.xml_0,7,1000,NAIVE,7,3,13.537268023995077,0.03333333333333329,0,11,0,0
data/ssb_converted/goal_oriented.xml_0,7,1000,TAP,2,7,9.052591088844911,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_0,7,2000,OPT,4,4,17.862991474854027,0.036111111111111066,467,14,0,0
data/ssb_converted/goal_oriented.xml_0,7,2000,NAIVE,7,5,22.613348729107766,0.04444444444444442,0,16,0,0
data/ssb_converted/goal_oriented.xml_0,7,2000,TAP,3,7,13.592083791013817,0.040740740740740744,1,9,0,3
data/ssb_converted/goal_oriented.xml_0,7,3000,OPT,5,5,22.50833603717064,0.039999999999999945,472,45,0,0
data/ssb_converted/goal_oriented.xml_0,7,3000,NAIVE,7,5,22.613348729107766,0.04222222222222216,0,14,0,0
data/ssb_converted/goal_oriented.xml_0,7,3000,TAP,3,7,13.619593506776592,0.03703703703703698,1,11,0,3
data/ssb_converted/goal_oriented.xml_0,7,4000,OPT,5,5,22.350573109229313,0.039999999999999945,538,18,0,0
data/ssb_converted/goal_oriented.xml_0,7,4000,NAIVE,7,5,22.613348729107766,0.04222222222222216,0,15,0,0
data/ssb_converted/goal_oriented.xml_0,7,4000,TAP,3,7,13.619593506776592,0.03333333333333329,0,10,0,3
data/ssb_converted/goal_oriented.xml_0,7,5000,OPT,3,3,13.567682438982972,0.03703703703703698,479,12,0,0
data/ssb_converted/goal_oriented.xml_0,7,5000,NAIVE,7,5,22.613348729107766,0.0422222222222222,0,14,0,0
data/ssb_converted/goal_oriented.xml_0,7,5000,TAP,3,7,13.592083791013817,0.040740740740740744,1,10,0,3
data/ssb_converted/goal_oriented.xml_0,7,6000,OPT,4,4,18.1286717939576,0.0416666666666666,520,18,0,0
data/ssb_converted/goal_oriented.xml_0,7,6000,NAIVE,7,5,22.613348729107766,0.0422222222222222,0,18,0,0
data/ssb_converted/goal_oriented.xml_0,7,6000,TAP,3,7,13.589179091788697,0.03333333333333329,1,12,0,3
data/ssb_converted/goal_oriented.xml_0,7,7000,OPT,3,3,13.431416163847372,0.03333333333333329,541,12,0,0
data/ssb_converted/goal_oriented.xml_0,7,7000,NAIVE,7,5,22.613348729107766,0.039999999999999945,0,21,0,0
data/ssb_converted/goal_oriented.xml_0,7,7000,TAP,3,7,13.619593506776592,0.03333333333333329,0,15,0,3
data/ssb_converted/goal_oriented.xml_0,7,8000,OPT,2,2,8.981173743180099,0.0222222222222222,468,8,0,0
data/ssb_converted/goal_oriented.xml_0,7,8000,NAIVE,7,5,22.613348729107766,0.04222222222222216,0,19,0,0
data/ssb_converted/goal_oriented.xml_0,7,8000,TAP,3,7,13.592083791013817,0.040740740740740744,1,8,0,3
data/ssb_converted/goal_oriented.xml_0,7,9000,OPT,3,3,13.5851589922937,0.040740740740740744,457,16,0,0
data/ssb_converted/goal_oriented.xml_0,7,9000,NAIVE,7,5,22.613348729107766,0.039999999999999945,0,15,0,0
data/ssb_converted/goal_oriented.xml_0,7,9000,TAP,3,7,13.619593506776592,0.03703703703703698,0,11,0,3
data/ssb_converted/goal_oriented.xml_0,7,10000,OPT,4,4,18.00243868127405,0.0333333333333333,547,15,0,0
data/ssb_converted/goal_oriented.xml_0,7,10000,NAIVE,7,5,22.613348729107766,0.04222222222222216,0,19,0,0
data/ssb_converted/goal_oriented.xml_0,7,10000,TAP,3,7,13.619593506776592,0.03333333333333329,0,8,0,3
data/ssb_converted/goal_oriented.xml_1,6,1000,OPT,2,2,10.263898614285775,0.027777777777777735,5,85,0,0
data/ssb_converted/goal_oriented.xml_1,6,1000,NAIVE,6,3,15.39171664010198,0.03333333333333329,0,751,0,0
data/ssb_converted/goal_oriented.xml_1,6,1000,TAP,2,6,10.263898614285775,0.027777777777777735,1,9,0,2
data/ssb_converted/goal_oriented.xml_1,6,2000,OPT,3,3,15.305502604796024,0.0296296296296296,115,13,0,0
data/ssb_converted/goal_oriented.xml_1,6,2000,NAIVE,6,3,15.39171664010198,0.03703703703703698,0,11,0,0
data/ssb_converted/goal_oriented.xml_1,6,2000,TAP,2,6,10.26973338015312,0.027777777777777735,0,7,0,2
data/ssb_converted/goal_oriented.xml_1,6,3000,OPT,2,2,10.249801285765063,0.0222222222222222,94,10,0,0
data/ssb_converted/goal_oriented.xml_1,6,3000,NAIVE,6,3,15.39171664010198,0.03703703703703698,0,11,0,0
data/ssb_converted/goal_oriented.xml_1,6,3000,TAP,2,6,10.26973338015312,0.027777777777777735,0,6,0,2
data/ssb_converted/goal_oriented.xml_1,6,4000,OPT,6,6,30.450490887192196,0.04629629629629626,44,20,0,0
data/ssb_converted/goal_oriented.xml_1,6,4000,NAIVE,6,3,15.39171664010198,0.03333333333333329,0,9,0,0
data/ssb_converted/goal_oriented.xml_1,6,4000,TAP,2,6,10.263898614285775,0.027777777777777735,0,7,0,2
data/ssb_converted/goal_oriented.xml_1,6,5000,OPT,3,3,15.29872481279834,0.040740740740740744,64,10,0,0
data/ssb_converted/goal_oriented.xml_1,6,5000,NAIVE,6,3,15.39171664010198,0.03703703703703698,0,8,0,0
data/ssb_converted/goal_oriented.xml_1,6,5000,TAP,2,6,10.26973338015312,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_1,6,6000,OPT,6,6,30.450490887192196,0.046296296296296224,71,19,0,0
data/ssb_converted/goal_oriented.xml_1,6,6000,NAIVE,6,3,15.39171664010198,0.03333333333333329,0,8,0,0
data/ssb_converted/goal_oriented.xml_1,6,6000,TAP,2,6,10.26973338015312,0.027777777777777735,0,6,0,2
data/ssb_converted/goal_oriented.xml_1,6,7000,OPT,3,3,15.325434699184083,0.03333333333333329,55,15,0,0
data/ssb_converted/goal_oriented.xml_1,6,7000,NAIVE,6,3,15.39171664010198,0.03703703703703698,0,9,0,0
data/ssb_converted/goal_oriented.xml_1,6,7000,TAP,2,6,10.26973338015312,0.027777777777777735,0,6,0,2
data/ssb_converted/goal_oriented.xml_1,6,8000,OPT,2,2,10.17768457897982,0.0222222222222222,102,6,0,0
data/ssb_converted/goal_oriented.xml_1,6,8000,NAIVE,6,3,15.39171664010198,0.03703703703703698,0,8,0,0
data/ssb_converted/goal_oriented.xml_1,6,8000,TAP,2,6,10.26973338015312,0.027777777777777735,0,7,0,2
data/ssb_converted/goal_oriented.xml_1,6,9000,OPT,3,3,15.292890046930996,0.03703703703703698,88,12,0,0
data/ssb_converted/goal_oriented.xml_1,6,9000,NAIVE,6,3,15.39171664010198,0.03333333333333329,0,7,0,0
data/ssb_converted/goal_oriented.xml_1,6,9000,TAP,2,6,10.26973338015312,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_1,6,10000,OPT,3,3,15.39171664010198,0.03333333333333329,43,8,0,0
data/ssb_converted/goal_oriented.xml_1,6,10000,NAIVE,6,3,15.39171664010198,0.03333333333333329,0,8,0,0
data/ssb_converted/goal_oriented.xml_1,6,10000,TAP,2,6,10.26973338015312,0.027777777777777735,0,5,0,2
data/ssb_converted/goal_oriented.xml_2,7,1000,OPT,2,2,10.48436006026614,0.027777777777777735,4,323,0,0
data/ssb_converted/goal_oriented.xml_2,7,1000,NAIVE,7,2,10.48436006026614,0.027777777777777735,0,11,0,0
data/ssb_converted/goal_oriented.xml_2,7,1000,TAP,2,7,10.48436006026614,0.027777777777777735,1,6,0,2
data/ssb_converted/goal_oriented.xml_2,7,2000,OPT,3,3,15.625115407690668,0.03703703703703698,130,11,0,0
data/ssb_converted/goal_oriented.xml_2,7,2000,NAIVE,7,3,15.72726165711893,0.03333333333333329,0,10,0,0
data/ssb_converted/goal_oriented.xml_2,7,2000,TAP,2,7,10.498592965869543,0.0222222222222222,0,8,0,2
data/ssb_converted/goal_oriented.xml_2,7,3000,OPT,6,6,31.304479266523835,0.04444444444444438,346,24,0,0
data/ssb_converted/goal_oriented.xml_2,7,3000,NAIVE,7,4,21.042279960756964,0.036111111111111066,0,16,0,0
data/ssb_converted/goal_oriented.xml_2,7,3000,TAP,3,7,15.813611269507575,0.0296296296296296,0,14,0,3
data/ssb_converted/goal_oriented.xml_2,7,4000,OPT,4,4,20.733769593869052,0.0416666666666666,389,21,0,0
data/ssb_converted/goal_oriented.xml_2,7,4000,NAIVE,7,4,21.042279960756964,0.038888888888888834,0,15,0,0
data/ssb_converted/goal_oriented.xml_2,7,4000,TAP,2,7,10.54368699488742,0.027777777777777735,0,8,0,2
data/ssb_converted/goal_oriented.xml_2,7,5000,OPT,2,2,10.450695167583781,0.0222222222222222,361,7,0,0
data/ssb_converted/goal_oriented.xml_2,7,5000,NAIVE,7,4,21.042279960756964,0.038888888888888834,0,19,0,0
data/ssb_converted/goal_oriented.xml_2,7,5000,TAP,2,7,10.54368699488742,0.027777777777777735,0,6,0,2
data/ssb_converted/goal_oriented.xml_2,7,6000,OPT,4,4,20.92226545568596,0.038888888888888834,335,14,0,0
data/ssb_converted/goal_oriented.xml_2,7,6000,NAIVE,7,4,21.042279960756964,0.036111111111111066,0,15,0,0
data/ssb_converted/goal_oriented.xml_2,7,6000,TAP,2,7,10.570709672654784,0.0222222222222222,0,8,0,2
data/ssb_converted/goal_oriented.xml_2,7,7000,OPT,7,7,36.42022403608153,0.047619047619047575,332,354,0,0
data/ssb_converted/goal_oriented.xml_2,7,7000,NAIVE,7,4,21.042279960756964,0.038888888888888834,0,18,0,0
data/ssb_converted/goal_oriented.xml_2,7,7000,TAP,2,7,10.54368699488742,0.027777777777777735,1,7,0,2
data/ssb_converted/goal_oriented.xml_2,7,8000,OPT,4,4,20.832908978421656,0.038888888888888834,423,15,0,0
data/ssb_converted/goal_oriented.xml_2,7,8000,NAIVE,7,4,21.042279960756964,0.036111111111111066,0,17,0,0
data/ssb_converted/goal_oriented.xml_2,7,8000,TAP,2,7,10.54368699488742,0.027777777777777735,1,7,0,2
data/ssb_converted/goal_oriented.xml_2,7,9000,OPT,4,4,20.93505522784992,0.036111111111111066,373,19,0,0
data/ssb_converted/goal_oriented.xml_2,7,9000,NAIVE,7,4,21.042279960756964,0.036111111111111066,0,19,0,0
data/ssb_converted/goal_oriented.xml_2,7,9000,TAP,2,7,10.570709672654784,0.0222222222222222,0,11,0,2
data/ssb_converted/goal_oriented.xml_2,7,10000,OPT,6,6,31.304479266523835,0.04444444444444442,368,31,0,0
data/ssb_converted/goal_oriented.xml_2,7,10000,NAIVE,7,4,21.042279960756964,0.038888888888888834,0,17,0,0
data/ssb_converted/goal_oriented.xml_2,7,10000,TAP,2,7,10.570709672654784,0.0222222222222222,0,7,0,2
data/ssb_converted/goal_oriented.xml_3,6,1000,OPT,3,3,15.257253104052975,0.03333333333333329,3,26,0,0
data/ssb_converted/goal_oriented.xml_3,6,1000,NAIVE,6,2,10.237634604960768,0.027777777777777735,0,22,0,0
data/ssb_converted/goal_oriented.xml_3,6,1000,TAP,2,6,10.237634604960768,0.027777777777777735,0,18,0,2
data/ssb_converted/goal_oriented.xml_3,6,2000,OPT,4,4,20.52867844432977,0.036111111111111066,45,67,0,0
data/ssb_converted/goal_oriented.xml_3,6,2000,NAIVE,6,4,20.497238769172313,0.044444444444444425,0,39,0,0
data/ssb_converted/goal_oriented.xml_3,6,2000,TAP,3,6,15.4051548685878,0.040740740740740744,1,22,0,3
data/ssb_converted/goal_oriented.xml_3,6,3000,OPT,4,4,20.377224264101308,0.0416666666666666,107,30,0,0
data/ssb_converted/goal_oriented.xml_3,6,3000,NAIVE,6,5,25.661439376542063,0.0422222222222222,0,62,0,0
data/ssb_converted/goal_oriented.xml_3,6,3000,TAP,3,6,15.423804771581297,0.03333333333333329,1,38,0,3
data/ssb_converted/goal_oriented.xml_3,6,4000,OPT,6,6,30.646298544219533,0.04444444444444442,105,64,0,0
data/ssb_converted/goal_oriented.xml_3,6,4000,NAIVE,6,5,25.661439376542063,0.04444444444444438,0,67,0,0
data/ssb_converted/goal_oriented.xml_3,6,4000,TAP,3,6,15.436594543745258,0.03703703703703698,1,42,0,3
data/ssb_converted/goal_oriented.xml_3,6,5000,OPT,2,2,10.269074280118225,0.0222222222222222,102,34,0,0
data/ssb_converted/goal_oriented.xml_3,6,5000,NAIVE,6,5,25.661439376542063,0.04222222222222216,0,64,0,0
data/ssb_converted/goal_oriented.xml_3,6,5000,TAP,3,6,15.423804771581297,0.03703703703703698,1,48,0,3
data/ssb_converted/goal_oriented.xml_3,6,6000,OPT,5,5,25.55421464363502,0.0422222222222222,104,58,0,0
data/ssb_converted/goal_oriented.xml_3,6,6000,NAIVE,6,5,25.661439376542063,0.04222222222222216,0,63,0,0
data/ssb_converted/goal_oriented.xml_3,6,6000,TAP,3,6,15.464481803209079,0.040740740740740744,1,26,0,3
data/ssb_converted/goal_oriented.xml_3,6,7000,OPT,5,5,25.661439376542063,0.04444444444444442,105,66,0,0
data/ssb_converted/goal_oriented.xml_3,6,7000,NAIVE,6,5,25.661439376542063,0.04444444444444442,0,78,0,0
data/ssb_converted/goal_oriented.xml_3,6,7000,TAP,3,6,15.436594543745258,0.03703703703703698,1,38,0,3
data/ssb_converted/goal_oriented.xml_3,6,8000,OPT,2,2,10.269074280118225,0.0222222222222222,115,45,0,0
data/ssb_converted/goal_oriented.xml_3,6,8000,NAIVE,6,5,25.661439376542063,0.04222222222222216,0,58,0,0
data/ssb_converted/goal_oriented.xml_3,6,8000,TAP,3,6,15.464481803209079,0.03703703703703698,1,27,0,3
data/ssb_converted/goal_oriented.xml_3,6,9000,OPT,5,5,25.661439376542063,0.04444444444444438,104,67,0,0
data/ssb_converted/goal_oriented.xml_3,6,9000,NAIVE,6,5,25.661439376542063,0.039999999999999945,0,62,0,0
data/ssb_converted/goal_oriented.xml_3,6,9000,TAP,3,6,15.423804771581297,0.03333333333333329,1,39,0,3
data/ssb_converted/goal_oriented.xml_3,6,10000,OPT,2,2,10.296961539582046,0.027777777777777735,103,25,0,0
data/ssb_converted/goal_oriented.xml_3,6,10000,NAIVE,6,5,25.661439376542063,0.04444444444444438,0,70,0,0
data/ssb_converted/goal_oriented.xml_3,6,10000,TAP,3,6,15.4051548685878,0.040740740740740744,1,31,0,3
data/ssb_converted/goal_oriented.xml_4,7,1000,OPT,2,2,9.048570989349914,0.03333333333333338,39,7,0,0
data/ssb_converted/goal_oriented.xml_4,7,1000,NAIVE,7,3,13.537268023995077,0.03333333333333329,0,13,0,0
data/ssb_converted/goal_oriented.xml_4,7,1000,TAP,2,7,9.028189736814067,0.0222222222222222,1,5,0,2
data/ssb_converted/goal_oriented.xml_4,7,2000,OPT,5,5,22.4535202701519,0.039999999999999945,526,19,0,0
data/ssb_converted/goal_oriented.xml_4,7,2000,NAIVE,7,5,22.613348729107766,0.04444444444444438,0,16,0,0
data/ssb_converted/goal_oriented.xml_4,7,2000,TAP,3,7,13.564777739757854,0.0296296296296296,0,10,0,3
data/ssb_converted/goal_oriented.xml_4,7,3000,OPT,6,6,26.945996978686836,0.042592592592592536,474,53,0,0
data/ssb_converted/goal_oriented.xml_4,7,3000,NAIVE,7,5,22.613348729107766,0.04222222222222216,0,18,0,0
data/ssb_converted/goal_oriented.xml_4,7,3000,TAP,3,7,13.589179091788697,0.03333333333333329,1,9,0,3
data/ssb_converted/goal_oriented.xml_4,7,4000,OPT,7,7,31.430673913837,0.04444444444444441,523,24,0,0
data/ssb_converted/goal_oriented.xml_4,7,4000,NAIVE,7,5,22.613348729107766,0.04222222222222216,0,16,0,0
data/ssb_converted/goal_oriented.xml_4,7,4000,TAP,3,7,13.619593506776592,0.03703703703703698,0,9,0,3
data/ssb_converted/goal_oriented.xml_4,7,5000,OPT,3,3,13.53324792450008,0.040740740740740744,491,12,0,0
data/ssb_converted/goal_oriented.xml_4,7,5000,NAIVE,7,5,22.613348729107766,0.04444444444444442,0,17,0,0
data/ssb_converted/goal_oriented.xml_4,7,5000,TAP,3,7,13.592083791013817,0.040740740740740744,0,11,0,3
data/ssb_converted/goal_oriented.xml_4,7,6000,OPT,5,5,22.50749686896006,0.0422222222222222,478,71,0,0
data/ssb_converted/goal_oriented.xml_4,7,6000,NAIVE,7,5,22.613348729107766,0.0422222222222222,1,18,0,0
data/ssb_converted/goal_oriented.xml_4,7,6000,TAP,3,7,13.592083791013817,0.03703703703703698,2,10,0,3
data/ssb_converted/goal_oriented.xml_4,7,7000,OPT,5,5,22.50833603717064,0.04222222222222216,527,19,0,0
data/ssb_converted/goal_oriented.xml_4,7,7000,NAIVE,7,5,22.613348729107766,0.04444444444444438,0,14,0,0
data/ssb_converted/goal_oriented.xml_4,7,7000,TAP,3,7,13.619593506776592,0.03333333333333329,1,8,0,3
data/ssb_converted/goal_oriented.xml_4,7,8000,OPT,7,7,31.430673913837,0.0428571428571428,484,30,0,0
data/ssb_converted/goal_oriented.xml_4,7,8000,NAIVE,7,5,22.613348729107766,0.04222222222222216,0,14,0,0
data/ssb_converted/goal_oriented.xml_4,7,8000,TAP,3,7,13.567682438982972,0.03703703703703698,0,8,0,3
data/ssb_converted/goal_oriented.xml_4,7,9000,OPT,6,6,26.945996978686836,0.042592592592592536,498,21,0,0
data/ssb_converted/goal_oriented.xml_4,7,9000,NAIVE,7,5,22.613348729107766,0.04222222222222216,0,14,0,0
data/ssb_converted/goal_oriented.xml_4,7,9000,TAP,3,7,13.592083791013817,0.03703703703703698,1,8,0,3
data/ssb_converted/goal_oriented.xml_4,7,10000,OPT,5,5,22.436918691505827,0.03777777777777773,465,209,0,0
data/ssb_converted/goal_oriented.xml_4,7,10000,NAIVE,7,5,22.613348729107766,0.04222222222222216,1,83,0,0
data/ssb_converted/goal_oriented.xml_4,7,10000,TAP,3,7,13.592083791013817,0.040740740740740744,2,38,0,3
data/ssb_converted/goal_oriented.xml_5,8,1000,OPT,2,2,10.450695167583781,0.0222222222222222,28,19,0,0
data/ssb_converted/goal_oriented.xml_5,8,1000,NAIVE,8,1,5.282192768304446,0.0,0,1036,0,0
data/ssb_converted/goal_oriented.xml_5,8,1000,TAP,1,8,5.282192768304446,0.0,1,17,0,1
data/ssb_converted/goal_oriented.xml_5,8,2000,OPT,3,3,15.951729034130214,0.03333333333333329,40,1113,0,0
data/ssb_converted/goal_oriented.xml_5,8,2000,NAIVE,8,3,15.951729034130214,0.03333333333333329,0,39,0,0
data/ssb_converted/goal_oriented.xml_5,8,2000,TAP,2,8,10.669536265825768,0.027777777777777735,1,15,0,2
data/ssb_converted/goal_oriented.xml_5,8,3000,OPT,5,5,26.407502685192775,0.039999999999999945,228,1288,0,0
data/ssb_converted/goal_oriented.xml_5,8,3000,NAIVE,8,4,21.28721873376282,0.038888888888888834,0,49,0,0
data/ssb_converted/goal_oriented.xml_5,8,3000,TAP,3,8,16.005025965458373,0.03703703703703698,3,44,0,3
data/ssb_converted/goal_oriented.xml_5,8,4000,OPT,3,3,15.965961939733617,0.0296296296296296,1377,43,0,0
data/ssb_converted/goal_oriented.xml_5,8,4000,NAIVE,8,4,21.28721873376282,0.036111111111111066,0,34,0,0
data/ssb_converted/goal_oriented.xml_5,8,4000,TAP,3,8,16.005025965458373,0.03333333333333329,1,23,0,3
data/ssb_converted/goal_oriented.xml_5,8,5000,OPT,6,6,31.73459424508932,0.042592592592592536,3058,48,0,0
data/ssb_converted/goal_oriented.xml_5,8,5000,NAIVE,8,4,21.28721873376282,0.038888888888888834,0,34,0,0
data/ssb_converted/goal_oriented.xml_5,8,5000,TAP,3,8,15.965961939733617,0.0296296296296296,1,28,0,3
data/ssb_converted/goal_oriented.xml_5,8,6000,OPT,7,7,36.95702444594754,0.04285714285714283,3042,317,0,0
data/ssb_converted/goal_oriented.xml_5,8,6000,NAIVE,8,4,21.28721873376282,0.036111111111111066,0,65,0,0
data/ssb_converted/goal_oriented.xml_5,8,6000,TAP,3,8,16.005025965458373,0.03703703703703698,1,36,0,3
data/ssb_converted/goal_oriented.xml_5,8,7000,OPT,7,7,36.95702444594754,0.0428571428571428,3067,175,0,0
data/ssb_converted/goal_oriented.xml_5,8,7000,NAIVE,8,4,21.28721873376282,0.038888888888888834,0,70,0,0
data/ssb_converted/goal_oriented.xml_5,8,7000,TAP,3,8,16.005025965458373,0.03333333333333329,1,123,0,3
data/ssb_converted/goal_oriented.xml_5,8,8000,OPT,3,3,15.858737206826575,0.0296296296296296,3075,49,0,0
data/ssb_converted/goal_oriented.xml_5,8,8000,NAIVE,8,4,21.28721873376282,0.038888888888888834,0,43,0,0
data/ssb_converted/goal_oriented.xml_5,8,8000,TAP,3,8,16.005025965458373,0.03333333333333329,1,27,0,3
data/ssb_converted/goal_oriented.xml_5,8,9000,OPT,8,8,42.16535731828505,0.04722222222222218,2978,993,0,0
data/ssb_converted/goal_oriented.xml_5,8,9000,NAIVE,8,4,21.28721873376282,0.036111111111111066,0,59,0,0
data/ssb_converted/goal_oriented.xml_5,8,9000,TAP,3,8,16.005025965458373,0.03333333333333329,1,26,0,3
data/ssb_converted/goal_oriented.xml_5,8,10000,OPT,8,8,42.16535731828505,0.04722222222222215,3026,75,0,0
data/ssb_converted/goal_oriented.xml_5,8,10000,NAIVE,8,4,21.28721873376282,0.036111111111111066,0,38,0,0
data/ssb_converted/goal_oriented.xml_5,8,10000,TAP,3,8,16.005025965458373,0.03333333333333329,1,24,0,3
data/ssb_converted/goal_oriented.xml_6,9,2000,OPT,2,2,10.625404188591844,0.0222222222222222,55,1247,0,0
data/ssb_converted/goal_oriented.xml_6,9,2000,NAIVE,9,2,10.821814106088883,0.027777777777777735,0,869,0,0
